Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-12868M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,26/09/23 05:56,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12868.6,0.0,01:05:14.0,00:02:32.4,3.28,00:00:00.0,0.00,18.0,1078,11.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63195720,-79.43688560


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12868.6,0.0,01:05:14.0,00:02:32.4,3.28,00:00:00.0,0.00,18.0,1078,11.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63195720,-79.43688560



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5.1,0.0,00:00:03.4,00:10:25.0,0.80,00:00:00.0,0.00,17.5,1,5.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63195720,-79.43688560
1,9.7,0.0,00:00:06.2,00:05:20.5,1.56,00:00:00.0,0.00,18.0,2,4.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63196680,-79.43694140
1,15.3,0.0,00:00:09.6,00:05:04.8,1.64,00:00:00.0,0.00,17.5,3,5.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63198060,-79.43700790
1,29.7,0.0,00:00:21.9,00:07:30.4,1.11,00:00:00.0,0.00,13.0,4,14.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63204740,-79.43733050
1,35.6,0.0,00:00:25.7,00:08:15.0,1.01,00:00:00.0,0.00,14.0,5,5.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63201150,-79.43738360
1,42.8,0.0,00:00:29.9,00:05:35.5,1.49,00:00:00.0,0.00,14.5,6,7.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63196580,-79.43744690
1,50.0,0.0,00:00:33.3,00:04:37.7,1.80,00:00:00.0,0.00,15.5,7,7.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63192080,-79.43751060
1,58.5,0.0,00:00:37.3,00:04:06.3,2.03,00:00:00.0,0.00,16.0,8,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63186530,-79.43758430
1,66.8,0.0,00:00:40.9,00:03:47.2,2.20,00:00:00.0,0.00,15.5,9,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63180910,-79.43765210
1,85.0,0.0,00:00:52.9,00:05:31.1,1.51,00:00:00.0,0.00,13.5,10,18.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63159320,-79.43787660
1,90.3,0.0,00:00:56.9,00:08:35.4,0.97,00:00:00.0,0.00,15.0,11,5.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63156780,-79.43782070
1,103.8,0.0,00:01:07.1,00:16:20.3,0.51,00:00:00.0,0.00,23.0,12,13.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63135600,-79.43774950
1,106.1,0.0,00:01:08.3,00:07:00.1,1.19,00:00:00.0,0.00,28.0,13,2.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63134750,-79.43772310
