Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-14252M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/09/23 06:15,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,14252.1,0.0,01:14:59.2,00:02:38.2,3.16,00:00:00.0,0.00,19.0,1220,11.7,0.0,---,---,---,---,---,---,---,---,---,---,43.63168570,-79.43683100


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,14252.1,0.0,01:14:59.2,00:02:38.2,3.16,00:00:00.0,0.00,19.0,1220,11.7,0.0,---,---,---,---,---,---,---,---,---,---,43.63168570,-79.43683100



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2.2,0.0,00:00:01.9,00:14:37.1,0.57,00:00:00.0,0.00,31.0,1,2.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63168570,-79.43683100
1,4.1,0.0,00:00:02.9,00:05:20.5,1.56,00:00:00.0,0.00,39.5,2,1.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63167070,-79.43682110
1,11.6,0.0,00:00:06.3,00:03:55.8,2.12,00:00:00.0,0.00,18.5,3,7.5,0.0,---,---,---,---,---,---,---,---,---,---,43.63160910,-79.43678300
1,20.6,0.0,00:00:09.5,00:03:22.4,2.47,00:00:00.0,0.00,18.5,4,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63153610,-79.43673550
1,29.9,0.0,00:00:12.9,00:03:02.4,2.74,00:00:00.0,0.00,17.5,5,9.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63145890,-79.43669030
