Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-1250M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,21/10/23 07:53,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1250.3,0.0,00:04:12.9,00:01:41.2,4.94,00:00:00.0,0.00,34.5,144,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62973030,-79.42013310


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1250.3,0.0,00:04:12.9,00:01:41.2,4.94,00:00:00.0,0.00,34.5,144,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62973030,-79.42013310



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.5,0.0,00:00:05.6,---,---,00:00:00.0,0.00,10.5,1,3.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62973030,-79.42013310
1,10.0,0.0,00:00:07.8,00:04:57.6,1.68,00:00:00.0,0.00,30.0,2,6.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62972670,-79.42021330
1,17.1,0.0,00:00:09.8,00:02:34.7,3.23,00:00:00.0,0.00,31.5,3,7.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62972450,-79.42030150
1,25.8,0.0,00:00:11.6,00:02:01.6,4.11,00:00:00.0,0.00,32.5,4,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62971960,-79.42040950
1,33.7,0.0,00:00:13.2,00:01:48.9,4.59,00:00:00.0,0.00,34.0,5,7.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62971320,-79.42050700
1,42.6,0.0,00:00:15.0,00:01:43.7,4.82,00:00:00.0,0.00,36.0,6,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62970430,-79.42061680
1,51.1,0.0,00:00:16.6,00:01:39.8,5.01,00:00:00.0,0.00,36.0,7,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62969190,-79.42072070
1,60.4,0.0,00:00:18.4,00:01:36.5,5.18,00:00:00.0,0.00,35.5,8,9.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62967780,-79.42083480
1,69.1,0.0,00:00:20.0,00:01:34.6,5.28,00:00:00.0,0.00,36.0,9,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62966450,-79.42094140
1,77.8,0.0,00:00:21.8,00:01:33.8,5.33,00:00:00.0,0.00,36.0,10,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62965110,-79.42104730
1,86.6,0.0,00:00:23.2,00:01:32.4,5.41,00:00:00.0,0.00,37.5,11,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62963710,-79.42115450
1,95.3,0.0,00:00:24.9,00:01:31.7,5.45,00:00:00.0,0.00,36.0,12,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62962440,-79.42126130
1,104.9,0.0,00:00:26.6,00:01:29.9,5.56,00:00:00.0,0.00,36.0,13,9.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62961330,-79.42137970
1,113.7,0.0,00:00:28.2,00:01:30.2,5.54,00:00:00.0,0.00,35.5,14,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62960600,-79.42148860
1,123.5,0.0,00:00:30.0,00:01:31.0,5.49,00:00:00.0,0.00,36.0,15,9.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62959730,-79.42160940
1,132.3,0.0,00:00:31.6,00:01:31.0,5.49,00:00:00.0,0.00,36.0,16,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62959080,-79.42171860
1,141.2,0.0,00:00:33.2,00:01:31.4,5.47,00:00:00.0,0.00,36.0,17,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62958460,-79.42182770
1,150.2,0.0,00:00:34.8,00:01:31.9,5.44,00:00:00.0,0.00,36.0,18,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62957830,-79.42193930
1,159.9,0.0,00:00:36.8,00:01:31.4,5.47,00:00:00.0,0.00,37.5,19,9.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62957210,-79.42205930
1,168.7,0.0,00:00:38.2,00:01:31.0,5.49,00:00:00.0,0.00,34.0,20,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62956530,-79.42216860
1,176.5,0.0,00:00:39.8,00:01:31.9,5.44,00:00:00.0,0.00,37.5,21,7.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62955910,-79.42226530
1,186.9,0.0,00:00:41.6,00:01:30.7,5.51,00:00:00.0,0.00,36.0,22,10.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62954930,-79.42239320
1,195.3,0.0,00:00:43.2,00:01:31.5,5.46,00:00:00.0,0.00,36.0,23,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62954320,-79.42249780
1,204.0,0.0,00:00:44.8,00:01:33.2,5.36,00:00:00.0,0.00,35.5,24,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62953590,-79.42260470
1,213.4,0.0,00:00:46.6,00:01:34.5,5.29,00:00:00.0,0.00,36.0,25,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62952900,-79.42272060
1,222.2,0.0,00:00:48.2,00:01:34.5,5.29,00:00:00.0,0.00,36.0,26,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62952170,-79.42283040
1,231.0,0.0,00:00:49.8,00:01:33.1,5.37,00:00:00.0,0.00,36.0,27,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62951480,-79.42293840
1,240.4,0.0,00:00:51.8,00:01:33.8,5.33,00:00:00.0,0.00,35.5,28,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62950520,-79.42305400
1,248.9,0.0,00:00:53.2,00:01:34.8,5.27,00:00:00.0,0.00,36.0,29,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62949730,-79.42315980
1,257.5,0.0,00:00:54.9,00:01:34.5,5.29,00:00:00.0,0.00,36.0,30,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62949030,-79.42326600
1,266.7,0.0,00:00:56.6,00:01:32.7,5.39,00:00:00.0,0.00,34.0,31,9.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62948640,-79.42337960
1,276.0,0.0,00:00:58.4,00:01:33.8,5.33,00:00:00.0,0.00,36.0,32,9.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62948360,-79.42349520
1,284.5,0.0,00:01:00.0,00:01:35.9,5.21,00:00:00.0,0.00,36.0,33,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62947940,-79.42360100
1,293.1,0.0,00:01:01.6,00:01:35.9,5.21,00:00:00.0,0.00,36.0,34,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62947510,-79.42370680
1,302.5,0.0,00:01:03.4,00:01:35.4,5.24,00:00:00.0,0.00,35.5,35,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62947000,-79.42382390
1,311.2,0.0,00:01:05.0,00:01:35.4,5.24,00:00:00.0,0.00,34.0,36,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62946420,-79.42393150
1,319.7,0.0,00:01:06.8,00:01:34.5,5.29,00:00:00.0,0.00,36.0,37,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62945840,-79.42403660
1,329.1,0.0,00:01:08.4,00:01:33.4,5.35,00:00:00.0,0.00,34.0,38,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62945120,-79.42415320
1,337.5,0.0,00:01:10.0,00:01:33.8,5.33,00:00:00.0,0.00,36.0,39,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62944460,-79.42425700
1,346.7,0.0,00:01:11.8,00:01:34.5,5.29,00:00:00.0,0.00,36.0,40,9.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62943950,-79.42437060
1,356.1,0.0,00:01:13.6,00:01:36.5,5.18,00:00:00.0,0.00,34.0,41,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62943420,-79.42448640
1,364.5,0.0,00:01:15.2,00:01:36.7,5.17,00:00:00.0,0.00,36.0,42,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62942900,-79.42459040
1,373.7,0.0,00:01:17.0,00:01:36.5,5.18,00:00:00.0,0.00,34.0,43,9.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62942500,-79.42470480
1,382.0,0.0,00:01:18.8,00:01:36.7,5.17,00:00:00.0,0.00,36.0,44,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62942120,-79.42480740
1,391.1,0.0,00:01:20.4,00:01:36.3,5.19,00:00:00.0,0.00,36.0,45,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62941560,-79.42492040
1,399.4,0.0,00:01:22.0,00:01:36.8,5.16,00:00:00.0,0.00,34.0,46,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62940870,-79.42502360
1,408.5,0.0,00:01:23.8,00:01:36.5,5.18,00:00:00.0,0.00,34.0,47,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62939940,-79.42513480
1,417.3,0.0,00:01:25.6,00:01:38.4,5.08,00:00:00.0,0.00,34.0,48,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62939170,-79.42524450
1,426.4,0.0,00:01:27.4,00:01:40.4,4.98,00:00:00.0,0.00,34.0,49,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62938350,-79.42535580
1,434.4,0.0,00:01:29.0,00:01:40.6,4.97,00:00:00.0,0.00,34.0,50,8.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62937800,-79.42545600
1,442.6,0.0,00:01:30.8,00:01:41.0,4.95,00:00:00.0,0.00,34.0,51,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62937430,-79.42555740
1,452.2,0.0,00:01:32.6,00:01:39.4,5.03,00:00:00.0,0.00,34.0,52,9.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62937170,-79.42567650
1,461.1,0.0,00:01:34.4,00:01:40.4,4.98,00:00:00.0,0.00,34.0,53,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62936930,-79.42578580
1,469.7,0.0,00:01:36.2,00:01:42.0,4.90,00:00:00.0,0.00,32.5,54,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62936940,-79.42589360
1,477.7,0.0,00:01:37.8,00:01:43.3,4.84,00:00:00.0,0.00,34.0,55,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62937040,-79.42599260
1,486.4,0.0,00:01:39.8,00:01:44.6,4.78,00:00:00.0,0.00,34.0,56,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62937220,-79.42610020
1,495.0,0.0,00:01:41.4,00:01:43.0,4.85,00:00:00.0,0.00,32.5,57,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62937430,-79.42620680
1,503.3,0.0,00:01:43.2,00:01:45.4,4.74,00:00:00.0,0.00,32.5,58,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62937680,-79.42631050
1,511.8,0.0,00:01:45.0,00:01:47.2,4.66,00:00:00.0,0.00,34.0,59,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62938020,-79.42641560
1,520.3,0.0,00:01:46.8,00:01:47.5,4.65,00:00:00.0,0.00,32.5,60,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62938610,-79.42652010
1,528.8,0.0,00:01:48.8,00:01:47.2,4.66,00:00:00.0,0.00,32.5,61,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62939200,-79.42662580
1,537.1,0.0,00:01:50.4,00:01:45.7,4.73,00:00:00.0,0.00,32.5,62,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62939760,-79.42672910
1,545.5,0.0,00:01:52.2,00:01:47.2,4.66,00:00:00.0,0.00,34.0,63,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62940260,-79.42683200
1,553.9,0.0,00:01:54.0,00:01:47.5,4.65,00:00:00.0,0.00,32.5,64,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62940920,-79.42693690
1,562.3,0.0,00:01:55.8,00:01:46.8,4.68,00:00:00.0,0.00,34.0,65,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62941600,-79.42704030
1,570.8,0.0,00:01:57.8,00:01:46.8,4.68,00:00:00.0,0.00,32.5,66,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62942350,-79.42714490
1,580.1,0.0,00:01:59.6,00:01:44.8,4.77,00:00:00.0,0.00,31.5,67,9.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62943230,-79.42725960
1,588.7,0.0,00:02:01.4,00:01:45.2,4.75,00:00:00.0,0.00,34.0,68,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62944330,-79.42736530
1,597.2,0.0,00:02:03.2,00:01:45.9,4.72,00:00:00.0,0.00,32.5,69,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62945270,-79.42747000
1,605.8,0.0,00:02:05.0,00:01:45.7,4.73,00:00:00.0,0.00,34.0,70,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62946310,-79.42757590
1,613.8,0.0,00:02:06.8,00:01:44.8,4.77,00:00:00.0,0.00,32.5,71,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62947510,-79.42767340
1,622.6,0.0,00:02:08.4,00:01:41.0,4.95,00:00:00.0,0.00,34.0,72,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62948790,-79.42778190
1,631.6,0.0,00:02:10.2,00:01:39.2,5.04,00:00:00.0,0.00,34.0,73,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62950080,-79.42789250
1,640.6,0.0,00:02:12.0,00:01:38.6,5.07,00:00:00.0,0.00,34.0,74,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62951470,-79.42800230
1,648.6,0.0,00:02:13.6,00:01:39.4,5.03,00:00:00.0,0.00,36.0,75,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62952810,-79.42810010
1,657.5,0.0,00:02:15.4,00:01:40.2,4.99,00:00:00.0,0.00,34.0,76,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62954280,-79.42820870
1,666.4,0.0,00:02:17.2,00:01:41.0,4.95,00:00:00.0,0.00,34.0,77,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62955610,-79.42831720
1,673.7,0.0,00:02:18.8,00:01:41.6,4.92,00:00:00.0,0.00,34.0,78,7.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62956900,-79.42840550
1,683.3,0.0,00:02:20.6,00:01:39.0,5.05,00:00:00.0,0.00,34.0,79,9.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62958520,-79.42852330
1,692.4,0.0,00:02:22.4,00:01:38.6,5.07,00:00:00.0,0.00,34.0,80,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62960030,-79.42863360
1,701.4,0.0,00:02:24.2,00:01:39.8,5.01,00:00:00.0,0.00,34.0,81,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62961610,-79.42874310
1,709.4,0.0,00:02:25.8,00:01:40.6,4.97,00:00:00.0,0.00,34.0,82,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62962990,-79.42884120
1,718.4,0.0,00:02:27.8,00:01:41.4,4.93,00:00:00.0,0.00,34.0,83,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62964610,-79.42895020
1,727.5,0.0,00:02:29.4,00:01:39.8,5.01,00:00:00.0,0.00,32.5,84,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62966240,-79.42906050
1,736.4,0.0,00:02:31.2,00:01:38.6,5.07,00:00:00.0,0.00,34.0,85,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62968010,-79.42916920
1,745.5,0.0,00:02:33.0,00:01:38.8,5.06,00:00:00.0,0.00,34.0,86,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62969980,-79.42927810
