Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-500M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,07/10/23 07:08,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,500.9,0.0,00:02:46.0,00:02:46.1,3.01,00:00:00.0,0.00,24.5,63,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62998410,-79.42997780


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,500.9,0.0,00:02:46.0,00:02:46.1,3.01,00:00:00.0,0.00,24.5,63,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62998410,-79.42997780



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.5,0.0,00:00:06.4,00:34:43.3,0.24,00:00:00.0,0.00,9.5,1,1.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62998410,-79.42997780
1,1.9,0.0,00:00:07.3,00:28:44.1,0.29,00:00:00.0,0.00,36.5,2,0.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62998360,-79.42997300
1,2.4,0.0,00:00:08.6,00:22:31.3,0.37,00:00:00.0,0.00,56.5,3,0.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62998400,-79.42996690
1,3.4,0.0,00:00:13.3,00:22:31.3,0.37,00:00:00.0,0.00,13.0,4,1.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62998670,-79.42995710
1,3.4,0.0,00:00:15.4,00:29:45.7,0.28,00:00:00.0,0.00,27.0,5,0.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62998770,-79.42996000
1,3.4,0.0,00:00:16.6,00:55:33.3,0.15,00:00:00.0,0.00,35.0,6,0.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62998860,-79.42995950
1,3.4,0.0,00:00:18.9,00:20:19.5,0.41,00:00:00.0,0.00,32.0,7,0.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62999410,-79.42999340
1,4.2,0.0,00:00:19.5,00:05:57.1,1.40,00:00:00.0,0.00,64.0,8,0.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62999600,-79.43000660
1,9.5,0.0,00:00:21.6,00:03:44.2,2.23,00:00:00.0,0.00,29.0,9,5.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63000630,-79.43007310
1,16.6,0.0,00:00:23.8,00:03:02.4,2.74,00:00:00.0,0.00,28.0,10,7.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63002400,-79.43015710
1,23.8,0.0,00:00:25.9,00:02:32.4,3.28,00:00:00.0,0.00,29.0,11,7.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63004300,-79.43024250
1,32.3,0.0,00:00:28.3,00:02:20.8,3.55,00:00:00.0,0.00,26.5,12,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.63006480,-79.43034400
1,40.0,0.0,00:00:30.5,00:02:21.6,3.53,00:00:00.0,0.00,25.0,13,7.7,0.0,---,---,---,---,---,---,---,---,---,---,43.63008410,-79.43043570
1,48.6,0.0,00:00:32.9,00:02:22.0,3.52,00:00:00.0,0.00,25.0,14,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63010540,-79.43053840
1,58.3,0.0,00:00:35.6,00:02:19.2,3.59,00:00:00.0,0.00,23.0,15,9.7,0.0,---,---,---,---,---,---,---,---,---,---,43.63013010,-79.43065350
1,67.0,0.0,00:00:38.0,00:02:22.0,3.52,00:00:00.0,0.00,23.5,16,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.63015090,-79.43075720
1,76.8,0.0,00:00:40.9,00:02:21.2,3.54,00:00:00.0,0.00,23.0,17,9.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63017150,-79.43087530
1,85.5,0.0,00:00:43.3,00:02:20.4,3.56,00:00:00.0,0.00,23.5,18,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.63019100,-79.43097980
1,94.5,0.0,00:00:45.9,00:02:21.6,3.53,00:00:00.0,0.00,23.0,19,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63021420,-79.43108770
1,103.1,0.0,00:00:48.4,00:02:22.4,3.51,00:00:00.0,0.00,23.0,20,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63023820,-79.43118910
1,113.3,0.0,00:00:51.4,00:02:22.4,3.51,00:00:00.0,0.00,22.5,21,10.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63027050,-79.43130670
1,121.5,0.0,00:00:53.7,00:02:23.2,3.49,00:00:00.0,0.00,23.5,22,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63029670,-79.43140300
1,130.9,0.0,00:00:56.4,00:02:26.1,3.42,00:00:00.0,0.00,23.0,23,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63032260,-79.43151360
1,139.7,0.0,00:00:59.1,00:02:28.3,3.37,00:00:00.0,0.00,21.5,24,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63034380,-79.43161870
1,148.9,0.0,00:01:01.9,00:02:30.6,3.32,00:00:00.0,0.00,22.5,25,9.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63036930,-79.43172680
1,157.9,0.0,00:01:04.5,00:02:28.8,3.36,00:00:00.0,0.00,23.0,26,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63039550,-79.43183260
1,166.2,0.0,00:01:06.9,00:02:26.1,3.42,00:00:00.0,0.00,24.5,27,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63042000,-79.43192960
1,174.4,0.0,00:01:09.4,00:02:25.7,3.43,00:00:00.0,0.00,24.5,28,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63044200,-79.43202760
1,184.4,0.0,00:01:12.4,00:02:24.5,3.46,00:00:00.0,0.00,21.5,29,10.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63046590,-79.43214680
1,193.0,0.0,00:01:14.9,00:02:27.4,3.39,00:00:00.0,0.00,22.0,30,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63048710,-79.43224920
1,201.9,0.0,00:01:17.7,00:02:33.3,3.26,00:00:00.0,0.00,22.0,31,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63050670,-79.43235700
1,210.8,0.0,00:01:20.4,00:02:37.2,3.18,00:00:00.0,0.00,21.0,32,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63052740,-79.43246290
1,219.3,0.0,00:01:23.0,00:02:38.2,3.16,00:00:00.0,0.00,22.0,33,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63055110,-79.43256430
1,229.2,0.0,00:01:26.1,00:02:31.5,3.30,00:00:00.0,0.00,20.5,34,9.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63057650,-79.43268160
1,238.2,0.0,00:01:28.9,00:02:29.7,3.34,00:00:00.0,0.00,21.5,35,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63059900,-79.43278880
1,247.3,0.0,00:01:31.7,00:02:32.9,3.27,00:00:00.0,0.00,21.5,36,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63062470,-79.43289640
1,256.4,0.0,00:01:34.5,00:02:33.8,3.25,00:00:00.0,0.00,20.5,37,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63065290,-79.43300210
1,266.7,0.0,00:01:37.7,00:02:32.9,3.27,00:00:00.0,0.00,19.5,38,10.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63068410,-79.43312290
1,276.9,0.0,00:01:40.9,00:02:32.9,3.27,00:00:00.0,0.00,19.5,39,10.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63070940,-79.43324440
1,285.9,0.0,00:01:43.7,00:02:35.2,3.22,00:00:00.0,0.00,21.0,40,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63072740,-79.43335250
1,294.8,0.0,00:01:46.5,00:02:37.2,3.18,00:00:00.0,0.00,21.0,41,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63074370,-79.43346060
