Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-1500M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,27/09/23 06:45,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1500.6,0.0,00:05:18.3,00:01:46.1,4.71,00:00:00.0,0.00,31.0,159,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63564760,-79.44733170


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1500.6,0.0,00:05:18.3,00:01:46.1,4.71,00:00:00.0,0.00,31.0,159,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63564760,-79.44733170



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.3,0.0,00:00:01.9,00:05:37.8,1.48,00:00:00.0,0.00,32.0,1,1.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63564760,-79.44733170
1,2.9,0.0,00:00:02.7,00:05:37.8,1.48,00:00:00.0,0.00,54.0,2,1.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63564200,-79.44731360
1,10.5,0.0,00:00:05.3,00:03:24.0,2.45,00:00:00.0,0.00,24.5,3,7.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63561300,-79.44722860
1,18.8,0.0,00:00:07.5,00:02:42.8,3.07,00:00:00.0,0.00,26.0,4,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63558250,-79.44713470
1,27.9,0.0,00:00:09.7,00:02:12.6,3.77,00:00:00.0,0.00,27.0,5,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63555140,-79.44703020
1,37.7,0.0,00:00:12.1,00:01:58.2,4.23,00:00:00.0,0.00,30.0,6,9.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63551900,-79.44691680
