Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-7945M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,14/09/23 07:22,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7945.8,0.0,00:47:23.0,00:02:59.2,2.79,00:00:00.0,0.00,19.5,829,9.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63522720,-79.43468950


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7945.8,0.0,00:47:23.0,00:02:59.2,2.79,00:00:00.0,0.00,19.5,829,9.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63522720,-79.43468950



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:07.4,00:00:00.0,0.00,00:00:00.0,0.00,8.0,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63522720,-79.43468950
1,6.5,0.0,00:00:10.4,00:00:00.0,0.00,00:00:00.0,0.00,17.5,2,6.5,0.0,---,---,---,---,---,---,---,---,---,---,43.63646330,-79.43404330
1,19.0,0.0,00:00:14.0,00:00:00.0,0.00,00:00:00.0,0.00,19.0,3,12.5,0.0,---,---,---,---,---,---,---,---,---,---,43.63507310,-79.43457280
1,37.4,0.0,00:00:22.0,00:55:33.3,0.15,00:00:00.0,0.00,102.5,4,18.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63845760,-79.43672080
1,46.9,0.0,00:00:23.4,00:32:03.0,0.26,00:00:00.0,0.00,43.0,5,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63182690,-79.43667200
1,51.9,0.0,00:00:26.0,00:33:20.0,0.25,00:00:00.0,0.00,21.0,6,5.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63178630,-79.43665360
1,51.9,0.0,00:00:28.8,00:24:30.5,0.34,00:00:00.0,0.00,23.0,7,0.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63179040,-79.43666640
1,63.4,0.0,00:00:40.4,00:10:02.4,0.83,00:00:00.0,0.00,15.0,8,11.5,0.0,---,---,---,---,---,---,---,---,---,---,43.63198250,-79.43689670
1,65.1,0.0,00:00:41.4,00:06:36.8,1.26,00:00:00.0,0.00,75.0,9,1.7,0.0,---,---,---,---,---,---,---,---,---,---,43.63198410,-79.43691790
1,73.1,0.0,00:00:45.6,00:05:59.7,1.39,00:00:00.0,0.00,16.5,10,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63199940,-79.43701510
1,75.4,0.0,00:00:47.4,00:04:55.8,1.69,00:00:00.0,0.00,23.5,11,2.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63200390,-79.43704300
1,77.5,0.0,00:00:49.0,00:04:39.3,1.79,00:00:00.0,0.00,34.0,12,2.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63201560,-79.43706490
1,80.3,0.0,00:00:52.4,00:04:42.4,1.77,00:00:00.0,0.00,17.5,13,2.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63202530,-79.43709630
1,80.9,0.0,00:00:53.0,00:04:47.3,1.74,00:00:00.0,0.00,96.0,14,0.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63202860,-79.43710310
1,86.5,0.0,00:00:56.8,00:04:42.4,1.77,00:00:00.0,0.00,15.5,15,5.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63205820,-79.43716020
1,104.7,0.0,00:01:02.4,00:04:37.7,1.80,00:00:00.0,0.00,15.0,16,18.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63216030,-79.43733630
1,121.7,0.0,00:01:13.4,00:05:52.1,1.42,00:00:00.0,0.00,12.0,17,16.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63226660,-79.43753830
1,130.4,0.0,00:01:25.0,00:10:57.8,0.76,00:00:00.0,0.00,14.5,18,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63236780,-79.43780360
1,134.6,0.0,00:01:32.9,00:10:57.8,0.76,00:00:00.0,0.00,76.5,19,4.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63242830,-79.43754150
1,139.7,0.0,00:01:35.2,00:25:15.1,0.33,00:00:00.0,0.00,50.0,20,5.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63240250,-79.43759380
1,144.0,0.0,00:01:43.9,00:17:00.4,0.49,00:00:00.0,0.00,31.5,21,4.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63236470,-79.43767310
1,146.3,0.0,00:01:45.7,00:08:35.4,0.97,00:00:00.0,0.00,32.5,22,2.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63237200,-79.43769920
