Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-1250M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,21/10/23 07:32,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1250.1,0.0,00:04:07.4,00:01:39.0,5.05,00:00:00.0,0.00,34.5,142,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62963910,-79.42041850


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1250.1,0.0,00:04:07.4,00:01:39.0,5.05,00:00:00.0,0.00,34.5,142,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62963910,-79.42041850



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5.1,0.0,00:00:02.1,00:04:13.8,1.97,00:00:00.0,0.00,28.0,1,5.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62963910,-79.42041850
1,12.2,0.0,00:00:04.4,00:02:53.6,2.88,00:00:00.0,0.00,30.0,2,7.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62964350,-79.42050680
1,20.7,0.0,00:00:06.1,00:02:10.8,3.82,00:00:00.0,0.00,32.5,3,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62964820,-79.42061170
1,29.4,0.0,00:00:07.9,00:01:52.6,4.44,00:00:00.0,0.00,34.0,4,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62965320,-79.42071920
1,38.5,0.0,00:00:09.7,00:01:44.1,4.80,00:00:00.0,0.00,34.0,5,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62965630,-79.42083210
1,46.9,0.0,00:00:11.3,00:01:39.8,5.01,00:00:00.0,0.00,34.0,6,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62965580,-79.42093680
1,55.5,0.0,00:00:12.9,00:01:36.3,5.19,00:00:00.0,0.00,36.0,7,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62965170,-79.42104330
1,65.2,0.0,00:00:14.7,00:01:34.1,5.31,00:00:00.0,0.00,36.0,8,9.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62964460,-79.42116310
1,73.2,0.0,00:00:16.4,00:01:33.4,5.35,00:00:00.0,0.00,37.0,9,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62963670,-79.42126140
1,82.8,0.0,00:00:17.9,00:01:30.9,5.50,00:00:00.0,0.00,36.0,10,9.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62962540,-79.42137970
1,92.6,0.0,00:00:19.7,00:01:29.7,5.57,00:00:00.0,0.00,34.5,11,9.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62961370,-79.42150030
1,101.5,0.0,00:00:21.3,00:01:30.4,5.53,00:00:00.0,0.00,36.0,12,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62960210,-79.42160950
1,110.4,0.0,00:00:23.0,00:01:30.9,5.50,00:00:00.0,0.00,37.5,13,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62958980,-79.42171910
1,120.3,0.0,00:00:24.7,00:01:30.7,5.51,00:00:00.0,0.00,36.0,14,9.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62957550,-79.42184030
1,129.4,0.0,00:00:26.3,00:01:30.7,5.51,00:00:00.0,0.00,36.0,15,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62956260,-79.42195170
