Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-2000M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,18/10/23 07:13,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2000.7,0.0,00:06:48.6,00:01:42.2,4.89,00:00:00.0,0.00,33.5,226,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62989720,-79.42118950


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2000.7,0.0,00:06:48.6,00:01:42.2,4.89,00:00:00.0,0.00,33.5,226,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62989720,-79.42118950



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.2,0.0,00:00:01.7,00:06:53.2,1.21,00:00:00.0,0.00,35.5,1,1.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62989720,-79.42118950
1,2.6,0.0,00:00:02.3,00:05:16.4,1.58,00:00:00.0,0.00,66.5,2,1.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62989710,-79.42120740
1,9.2,0.0,00:00:04.5,00:03:15.3,2.56,00:00:00.0,0.00,30.0,3,6.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62989930,-79.42128920
1,16.5,0.0,00:00:06.3,00:02:35.2,3.22,00:00:00.0,0.00,31.5,4,7.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62990030,-79.42137910
1,25.3,0.0,00:00:08.3,00:02:02.5,4.08,00:00:00.0,0.00,33.0,5,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62989960,-79.42148900
1,28.3,0.0,00:00:09.1,00:01:56.5,4.29,00:00:00.0,0.00,68.0,6,3.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62989890,-79.42152580
1,33.4,0.0,00:00:09.9,00:01:46.6,4.69,00:00:00.0,0.00,68.5,7,5.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62989770,-79.42158870
