Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-1250M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,21/10/23 06:50,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1250.0,0.0,00:04:04.5,00:01:37.8,5.11,00:00:00.0,0.00,33.5,136,9.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62996030,-79.42064270


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1250.0,0.0,00:04:04.5,00:01:37.8,5.11,00:00:00.0,0.00,33.5,136,9.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62996030,-79.42064270



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2.0,0.0,00:00:00.8,00:06:13.1,1.34,00:00:00.0,0.00,76.5,1,2.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62996030,-79.42064270
1,9.1,0.0,00:00:02.8,00:02:56.6,2.83,00:00:00.0,0.00,32.5,2,7.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62995600,-79.42073010
1,16.8,0.0,00:00:04.6,00:02:22.4,3.51,00:00:00.0,0.00,33.0,3,7.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62995180,-79.42082610
1,24.8,0.0,00:00:06.2,00:01:56.0,4.31,00:00:00.0,0.00,35.5,4,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62994610,-79.42092450
1,33.3,0.0,00:00:07.8,00:01:44.1,4.80,00:00:00.0,0.00,36.0,5,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62993860,-79.42102910
1,42.8,0.0,00:00:09.8,00:01:37.8,5.11,00:00:00.0,0.00,36.0,6,9.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62992920,-79.42114680
1,51.8,0.0,00:00:11.2,00:01:32.9,5.38,00:00:00.0,0.00,37.5,7,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62991840,-79.42125780
1,60.0,0.0,00:00:12.8,00:01:29.6,5.58,00:00:00.0,0.00,37.5,8,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62990780,-79.42135880
1,70.2,0.0,00:00:14.4,00:01:26.5,5.78,00:00:00.0,0.00,36.0,9,10.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62989580,-79.42148340
1,78.5,0.0,00:00:15.9,00:01:25.7,5.83,00:00:00.0,0.00,37.5,10,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62988520,-79.42158630
1,88.8,0.0,00:00:17.6,00:01:25.1,5.87,00:00:00.0,0.00,36.0,11,10.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62987100,-79.42171240
1,98.2,0.0,00:00:19.2,00:01:25.3,5.86,00:00:00.0,0.00,37.5,12,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62986020,-79.42182820
1,108.6,0.0,00:00:21.0,00:01:26.2,5.80,00:00:00.0,0.00,36.0,13,10.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62985010,-79.42195600
1,116.8,0.0,00:00:22.4,00:01:26.9,5.75,00:00:00.0,0.00,37.5,14,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62984320,-79.42205800
