Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-16072M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,17/10/23 05:46,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,16072.2,0.0,01:12:27.1,00:02:15.5,3.69,00:00:00.0,0.00,19.5,1256,12.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63151180,-79.43703630


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,16072.2,0.0,01:12:27.1,00:02:15.5,3.69,00:00:00.0,0.00,19.5,1256,12.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63151180,-79.43703630



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5.2,0.0,00:00:02.4,00:04:00.3,2.08,00:00:00.0,0.00,24.5,1,5.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63151180,-79.43703630
1,10.8,0.0,00:00:05.2,00:03:54.7,2.13,00:00:00.0,0.00,24.0,2,5.7,0.0,---,---,---,---,---,---,---,---,---,---,43.63149230,-79.43697160
1,16.5,0.0,00:00:07.7,00:03:53.6,2.14,00:00:00.0,0.00,23.0,3,5.7,0.0,---,---,---,---,---,---,---,---,---,---,43.63147080,-79.43690780
1,22.2,0.0,00:00:10.2,00:03:52.5,2.15,00:00:00.0,0.00,24.5,4,5.7,0.0,---,---,---,---,---,---,---,---,---,---,43.63145000,-79.43684280
1,28.4,0.0,00:00:13.0,00:03:47.2,2.20,00:00:00.0,0.00,21.0,5,6.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63142790,-79.43677260
1,35.3,0.0,00:00:16.0,00:03:42.2,2.25,00:00:00.0,0.00,20.5,6,6.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63140440,-79.43669280
1,42.2,0.0,00:00:18.8,00:03:34.5,2.33,00:00:00.0,0.00,21.0,7,6.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63138080,-79.43661450
1,49.1,0.0,00:00:21.6,00:03:25.7,2.43,00:00:00.0,0.00,21.0,8,7.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63135610,-79.43653520
1,56.2,0.0,00:00:24.4,00:03:20.0,2.50,00:00:00.0,0.00,21.5,9,7.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63133010,-79.43645450
1,63.5,0.0,00:00:27.3,00:03:16.8,2.54,00:00:00.0,0.00,21.5,10,7.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63130090,-79.43637340
1,71.4,0.0,00:00:30.2,00:03:14.5,2.57,00:00:00.0,0.00,20.0,11,7.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63126980,-79.43628580
1,78.8,0.0,00:00:33.0,00:03:13.0,2.59,00:00:00.0,0.00,22.0,12,7.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63124200,-79.43620270
1,85.7,0.0,00:00:35.6,00:03:11.5,2.61,00:00:00.0,0.00,22.0,13,6.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63121640,-79.43612440
1,92.7,0.0,00:00:38.3,00:03:08.6,2.65,00:00:00.0,0.00,22.0,14,7.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63119040,-79.43604490
1,100.4,0.0,00:00:41.2,00:03:05.8,2.69,00:00:00.0,0.00,20.5,15,7.7,0.0,---,---,---,---,---,---,---,---,---,---,43.63116150,-79.43595840
