Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-13063M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,03/10/23 07:23,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,13063.5,0.0,01:06:29.6,00:02:32.9,3.27,00:00:00.0,0.00,20.0,1144,11.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63167560,-79.43703790


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,13063.5,0.0,01:06:29.6,00:02:32.9,3.27,00:00:00.0,0.00,20.0,1144,11.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63167560,-79.43703790



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6.0,0.0,00:00:03.4,00:09:28.1,0.88,00:00:00.0,0.00,17.5,1,6.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63167560,-79.43703790
1,14.8,0.0,00:00:06.6,00:03:50.4,2.17,00:00:00.0,0.00,18.5,2,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63163160,-79.43694680
1,24.4,0.0,00:00:10.0,00:03:01.1,2.76,00:00:00.0,0.00,19.0,3,9.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63158330,-79.43684860
1,33.8,0.0,00:00:13.0,00:02:46.1,3.01,00:00:00.0,0.00,19.5,4,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63153960,-79.43674910
1,43.5,0.0,00:00:16.0,00:02:39.2,3.14,00:00:00.0,0.00,19.5,5,9.7,0.0,---,---,---,---,---,---,---,---,---,---,43.63149550,-79.43664470
1,53.3,0.0,00:00:19.0,00:02:33.8,3.25,00:00:00.0,0.00,20.5,6,9.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63145260,-79.43653850
1,63.2,0.0,00:00:22.0,00:02:32.9,3.27,00:00:00.0,0.00,19.5,7,9.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63141040,-79.43643130
1,72.8,0.0,00:00:25.0,00:02:32.4,3.28,00:00:00.0,0.00,21.0,8,9.7,0.0,---,---,---,---,---,---,---,---,---,---,43.63137110,-79.43632440
1,82.8,0.0,00:00:28.0,00:02:31.5,3.30,00:00:00.0,0.00,20.5,9,10.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63133070,-79.43621310
1,92.9,0.0,00:00:31.0,00:02:30.1,3.33,00:00:00.0,0.00,20.5,10,10.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63129060,-79.43610120
1,102.5,0.0,00:00:33.6,00:02:29.2,3.35,00:00:00.0,0.00,21.0,11,9.5,0.0,---,---,---,---,---,---,---,---,---,---,43.63125280,-79.43599490
1,112.7,0.0,00:00:36.6,00:02:27.9,3.38,00:00:00.0,0.00,20.5,12,10.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63120950,-79.43588260
1,123.3,0.0,00:00:39.6,00:02:25.7,3.43,00:00:00.0,0.00,19.5,13,10.6,0.0,---,---,---,---,---,---,---,---,---,---,43.63116390,-79.43576780
1,136.2,0.0,00:00:43.2,00:02:22.0,3.52,00:00:00.0,0.00,17.0,14,12.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63110620,-79.43562910
1,149.4,0.0,00:00:46.8,00:02:16.2,3.67,00:00:00.0,0.00,17.5,15,13.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63104970,-79.43548410
1,161.9,0.0,00:00:50.2,00:02:15.1,3.70,00:00:00.0,0.00,17.0,16,12.5,0.0,---,---,---,---,---,---,---,---,---,---,43.63100020,-79.43534460
1,174.8,0.0,00:00:53.6,00:02:14.7,3.71,00:00:00.0,0.00,17.5,17,12.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63094830,-79.43520240
1,187.6,0.0,00:00:57.0,00:02:11.9,3.79,00:00:00.0,0.00,18.0,18,12.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63089660,-79.43506000
1,200.5,0.0,00:01:00.4,00:02:11.9,3.79,00:00:00.0,0.00,17.5,19,12.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63084210,-79.43491880
1,213.3,0.0,00:01:04.0,00:02:12.9,3.76,00:00:00.0,0.00,17.5,20,12.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63078540,-79.43478000
1,225.6,0.0,00:01:07.1,00:02:13.3,3.75,00:00:00.0,0.00,17.5,21,12.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63073120,-79.43464810
1,238.7,0.0,00:01:10.6,00:02:13.3,3.75,00:00:00.0,0.00,17.5,22,13.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63067030,-79.43450820
1,251.6,0.0,00:01:14.0,00:02:14.4,3.72,00:00:00.0,0.00,17.0,23,12.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63061350,-79.43436910
1,265.6,0.0,00:01:17.8,00:02:14.0,3.73,00:00:00.0,0.00,16.5,24,14.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63055340,-79.43421590
1,278.4,0.0,00:01:21.2,00:02:14.0,3.73,00:00:00.0,0.00,17.0,25,12.8,0.0,---,---,---,---,---,---,---,---,---,---,43.63050120,-79.43407490
1,291.6,0.0,00:01:25.0,00:02:16.6,3.66,00:00:00.0,0.00,17.0,26,13.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63045200,-79.43392580
1,304.9,0.0,00:01:28.4,00:02:16.9,3.65,00:00:00.0,0.00,16.5,27,13.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63040620,-79.43377360
1,318.2,0.0,00:01:32.0,00:02:15.1,3.70,00:00:00.0,0.00,17.0,28,13.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63035800,-79.43362210
1,332.1,0.0,00:01:35.8,00:02:15.5,3.69,00:00:00.0,0.00,16.0,29,13.9,0.0,---,---,---,---,---,---,---,---,---,---,43.63030690,-79.43346540
