Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-500M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,22/09/23 06:15,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,500.7,0.0,00:01:32.9,00:01:32.9,5.38,00:00:00.0,0.00,35.0,53,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62986640,-79.42115400


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,500.7,0.0,00:01:32.9,00:01:32.9,5.38,00:00:00.0,0.00,35.0,53,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62986640,-79.42115400



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.3,0.0,00:00:01.6,---,---,00:00:00.0,0.00,37.5,1,1.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62986640,-79.42115400
1,2.9,0.0,00:00:02.2,00:04:57.6,1.68,00:00:00.0,0.00,72.5,2,1.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62986480,-79.42117330
1,9.8,0.0,00:00:04.4,00:02:58.5,2.80,00:00:00.0,0.00,31.5,3,6.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62986090,-79.42125930
1,17.4,0.0,00:00:06.2,00:02:23.2,3.49,00:00:00.0,0.00,32.5,4,7.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62985990,-79.42135310
1,25.4,0.0,00:00:07.8,00:01:55.7,4.32,00:00:00.0,0.00,34.0,5,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62985270,-79.42145230
1,34.3,0.0,00:00:09.6,00:01:42.0,4.90,00:00:00.0,0.00,36.0,6,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62985490,-79.42156360
1,43.1,0.0,00:00:11.2,00:01:35.7,5.22,00:00:00.0,0.00,36.0,7,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62984900,-79.42167290
