Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-1987M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,23/09/23 10:54,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1987.6,0.0,00:06:06.3,00:01:32.2,5.42,00:00:00.0,0.00,33.0,203,9.8,0.0,---,---,---,---,---,---,---,---,---,---,43.59258170,-80.24133320


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1987.6,0.0,00:06:06.3,00:01:32.2,5.42,00:00:00.0,0.00,33.0,203,9.8,0.0,---,---,---,---,---,---,---,---,---,---,43.59258170,-80.24133320



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6.1,0.0,00:00:02.1,00:05:03.0,1.65,00:00:00.0,0.00,29.0,1,6.1,0.0,---,---,---,---,---,---,---,---,---,---,43.59258170,-80.24133320
1,14.1,0.0,00:00:04.1,00:02:28.3,3.37,00:00:00.0,0.00,30.0,2,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.59260610,-80.24142670
1,22.4,0.0,00:00:06.0,00:02:01.0,4.13,00:00:00.0,0.00,33.0,3,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.59263000,-80.24152480
1,31.4,0.0,00:00:07.7,00:01:47.0,4.67,00:00:00.0,0.00,34.0,4,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.59265440,-80.24163070
1,40.9,0.0,00:00:09.5,00:01:39.2,5.04,00:00:00.0,0.00,34.5,5,9.5,0.0,---,---,---,---,---,---,---,---,---,---,43.59267950,-80.24174300
1,49.7,0.0,00:00:11.1,00:01:33.9,5.32,00:00:00.0,0.00,34.0,6,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.59270490,-80.24184640
1,59.6,0.0,00:00:12.9,00:01:31.5,5.46,00:00:00.0,0.00,36.0,7,9.9,0.0,---,---,---,---,---,---,---,---,---,---,43.59273290,-80.24196290
1,68.7,0.0,00:00:14.5,00:01:30.0,5.55,00:00:00.0,0.00,34.5,8,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.59275700,-80.24207100
1,78.9,0.0,00:00:16.3,00:01:29.2,5.60,00:00:00.0,0.00,36.0,9,10.2,0.0,---,---,---,---,---,---,---,---,---,---,43.59278340,-80.24219190
1,88.0,0.0,00:00:18.0,00:01:28.3,5.66,00:00:00.0,0.00,34.0,10,9.2,0.0,---,---,---,---,---,---,---,---,---,---,43.59280850,-80.24230040
