Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-13169M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,12/10/23 05:51,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,13169.5,0.0,01:01:17.6,00:02:19.6,3.58,00:00:00.0,0.00,21.5,1128,11.7,0.0,---,---,---,---,---,---,---,---,---,---,43.63166050,-79.43726690


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,13169.5,0.0,01:01:17.6,00:02:19.6,3.58,00:00:00.0,0.00,21.5,1128,11.7,0.0,---,---,---,---,---,---,---,---,---,---,43.63166050,-79.43726690



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2.0,0.0,00:00:03.7,00:06:49.8,1.22,00:00:00.0,0.00,16.5,1,2.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63166050,-79.43726690
1,3.1,0.0,00:00:05.2,00:13:53.3,0.60,00:00:00.0,0.00,37.5,2,1.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63165620,-79.43725490
1,4.4,0.0,00:00:07.0,00:12:15.2,0.68,00:00:00.0,0.00,32.5,3,1.3,0.0,---,---,---,---,---,---,---,---,---,---,43.63165140,-79.43724030
1,5.8,0.0,00:00:08.8,00:11:15.6,0.74,00:00:00.0,0.00,34.0,4,1.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63164660,-79.43722410
1,8.8,0.0,00:00:12.7,00:10:41.0,0.78,00:00:00.0,0.00,15.5,5,3.0,0.0,---,---,---,---,---,---,---,---,---,---,43.63163750,-79.43718950
1,9.8,0.0,00:00:14.0,00:10:25.0,0.80,00:00:00.0,0.00,42.0,6,1.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63163430,-79.43717690
1,11.0,0.0,00:00:15.5,00:10:32.9,0.79,00:00:00.0,0.00,43.0,7,1.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63163070,-79.43716350
1,12.1,0.0,00:00:16.8,00:10:25.0,0.80,00:00:00.0,0.00,45.0,8,1.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63162730,-79.43715040
1,13.2,0.0,00:00:18.2,00:10:17.2,0.81,00:00:00.0,0.00,42.0,9,1.1,0.0,---,---,---,---,---,---,---,---,---,---,43.63162400,-79.43713720
1,14.4,0.0,00:00:19.6,00:10:17.2,0.81,00:00:00.0,0.00,42.0,10,1.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63162110,-79.43712330
1,15.6,0.0,00:00:21.0,00:10:17.2,0.81,00:00:00.0,0.00,42.5,11,1.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63161770,-79.43710940
1,16.8,0.0,00:00:22.4,00:10:17.2,0.81,00:00:00.0,0.00,43.0,12,1.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63161460,-79.43709550
1,17.9,0.0,00:00:23.8,00:10:17.2,0.81,00:00:00.0,0.00,42.0,13,1.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63161100,-79.43708150
1,19.1,0.0,00:00:25.2,00:10:09.7,0.82,00:00:00.0,0.00,42.0,14,1.2,0.0,---,---,---,---,---,---,---,---,---,---,43.63160710,-79.43706770
1,20.5,0.0,00:00:26.8,00:09:55.2,0.84,00:00:00.0,0.00,38.0,15,1.4,0.0,---,---,---,---,---,---,---,---,---,---,43.63160290,-79.43705170
