Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-2000M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,11/10/23 07:13,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2000.8,0.0,00:07:11.6,00:01:47.9,4.63,00:00:00.0,0.00,32.5,233,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62991930,-79.42120530


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2000.8,0.0,00:07:11.6,00:01:47.9,4.63,00:00:00.0,0.00,32.5,233,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62991930,-79.42120530



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.0,0.0,00:00:01.6,00:06:56.6,1.20,00:00:00.0,0.00,36.0,1,1.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62991930,-79.42120530
1,2.4,0.0,00:00:02.2,00:05:26.7,1.53,00:00:00.0,0.00,66.0,2,1.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62991810,-79.42122290
1,8.9,0.0,00:00:04.4,00:03:13.7,2.58,00:00:00.0,0.00,31.5,3,6.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62991190,-79.42130250
1,15.9,0.0,00:00:06.3,00:02:37.2,3.18,00:00:00.0,0.00,32.5,4,7.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62990630,-79.42138900
1,23.8,0.0,00:00:08.0,00:02:08.2,3.90,00:00:00.0,0.00,34.0,5,7.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62989890,-79.42148670
1,31.1,0.0,00:00:09.8,00:01:54.6,4.36,00:00:00.0,0.00,35.5,6,7.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62989300,-79.42157780
1,38.9,0.0,00:00:11.2,00:01:47.0,4.67,00:00:00.0,0.00,36.0,7,7.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62988650,-79.42167380
1,47.0,0.0,00:00:12.9,00:01:42.6,4.87,00:00:00.0,0.00,36.0,8,8.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62987920,-79.42177380
1,56.0,0.0,00:00:14.6,00:01:38.4,5.08,00:00:00.0,0.00,35.5,9,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62987120,-79.42188540
1,64.3,0.0,00:00:16.3,00:01:37.0,5.15,00:00:00.0,0.00,36.0,10,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62986450,-79.42198760
1,73.6,0.0,00:00:18.0,00:01:37.4,5.13,00:00:00.0,0.00,36.0,11,9.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62985590,-79.42210170
1,81.8,0.0,00:00:19.6,00:01:36.7,5.17,00:00:00.0,0.00,36.0,12,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62984840,-79.42220370
1,90.1,0.0,00:00:21.2,00:01:37.2,5.14,00:00:00.0,0.00,37.5,13,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62983960,-79.42230580
1,98.4,0.0,00:00:22.9,00:01:37.4,5.13,00:00:00.0,0.00,34.0,14,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62982910,-79.42240780
1,107.4,0.0,00:00:24.8,00:01:38.0,5.10,00:00:00.0,0.00,37.5,15,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62981780,-79.42251860
1,115.7,0.0,00:00:26.2,00:01:38.2,5.09,00:00:00.0,0.00,36.0,16,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62980700,-79.42262070
