Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-13285M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/12/2023 09:24,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,13285.8,0.0,01:05:25.4,00:02:27.9,3.38,00:00:00.0,0.00,21.0,1263,10.5,0.0,---,---,---,---,---,---,---,---,---,---,49.1795600,-123.1449420


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,13285.8,0.0,01:05:25.4,00:02:27.9,3.38,00:00:00.0,0.00,21.0,1263,10.5,0.0,---,---,---,---,---,---,---,---,---,---,49.1795600,-123.1449420



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.5,0.0,00:00:05.0,03:28:20.0,0.04,00:00:00.0,0.00,12.0,1,0.5,0.0,---,---,---,---,---,---,---,---,---,---,49.1795600,-123.1449420
1,1.6,0.0,00:00:07.4,00:27:46.7,0.30,00:00:00.0,0.00,27.5,2,1.1,0.0,---,---,---,---,---,---,---,---,---,---,49.1795698,-123.1449417
1,1.9,0.0,00:00:09.1,00:20:19.5,0.41,00:00:00.0,0.00,34.0,3,0.4,0.0,---,---,---,---,---,---,---,---,---,---,49.1795730,-123.1449409
1,3.3,0.0,00:00:13.2,00:26:02.5,0.32,00:00:00.0,0.00,13.5,4,1.4,0.0,---,---,---,---,---,---,---,---,---,---,49.1795845,-123.1449508
1,4.4,0.0,00:00:19.2,00:29:45.7,0.28,00:00:00.0,0.00,10.5,5,1.1,0.0,---,---,---,---,---,---,---,---,---,---,49.1795954,-123.1449437
1,5.3,0.0,00:00:22.0,00:27:46.7,0.30,00:00:00.0,0.00,37.5,6,0.9,0.0,---,---,---,---,---,---,---,---,---,---,49.1796031,-123.1449380
1,6.9,0.0,00:00:27.4,00:24:30.6,0.34,00:00:00.0,0.00,9.0,7,1.7,0.0,---,---,---,---,---,---,---,---,---,---,49.1796176,-123.1449322
1,8.0,0.0,00:00:29.6,00:19:22.8,0.43,00:00:00.0,0.00,37.0,8,1.0,0.0,---,---,---,---,---,---,---,---,---,---,49.1796264,-123.1449249
1,8.8,0.0,00:00:30.8,00:17:00.4,0.49,00:00:00.0,0.00,48.0,9,0.9,0.0,---,---,---,---,---,---,---,---,---,---,49.1796335,-123.1449180
1,12.5,0.0,00:00:35.0,00:13:01.2,0.64,00:00:00.0,0.00,13.0,10,3.7,0.0,---,---,---,---,---,---,---,---,---,---,49.1796607,-123.1448852
