Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-14415M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,28/07/23 06:31,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,14415.1,0.0,01:15:02.2,00:02:36.2,3.20,00:00:00.0,0.00,19.0,1340,10.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18128170,-123.14317230


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,14415.1,0.0,01:15:02.2,00:02:36.2,3.20,00:00:00.0,0.00,19.0,1340,10.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18128170,-123.14317230



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,14.4,0.0,00:00:07.0,00:03:48.3,2.19,---,---,8.5,1,14.4,0.0,---,---,---,---,---,---,---,---,---,---,49.18128170,-123.14317230
1,21.5,0.0,00:00:10.4,00:04:07.5,2.02,00:00:00.0,0.00,17.5,2,7.0,0.0,---,---,---,---,---,---,---,---,---,---,49.18132650,-123.14310410
1,29.6,0.0,00:00:14.2,00:04:01.5,2.07,00:00:00.0,0.00,16.5,3,8.1,0.0,---,---,---,---,---,---,---,---,---,---,49.18137770,-123.14302520
1,36.8,0.0,00:00:17.2,00:03:43.2,2.24,00:00:00.0,0.00,18.5,4,7.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18142710,-123.14295960
1,45.3,0.0,00:00:20.6,00:03:31.8,2.36,00:00:00.0,0.00,17.5,5,8.4,0.0,---,---,---,---,---,---,---,---,---,---,49.18148410,-123.14288320
1,55.0,0.0,00:00:25.0,00:03:32.7,2.35,00:00:00.0,0.00,14.0,6,9.7,0.0,---,---,---,---,---,---,---,---,---,---,49.18154640,-123.14278970
1,63.3,0.0,00:00:28.6,00:03:40.2,2.27,00:00:00.0,0.00,16.5,7,8.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18159830,-123.14270870
1,72.4,0.0,00:00:32.6,00:03:41.2,2.26,00:00:00.0,0.00,15.0,8,9.2,0.0,---,---,---,---,---,---,---,---,---,---,49.18165380,-123.14261530
1,78.2,0.0,00:00:35.4,00:03:52.5,2.15,00:00:00.0,0.00,19.5,9,5.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18168490,-123.14255220
1,87.1,0.0,00:00:39.4,00:03:50.4,2.17,00:00:00.0,0.00,16.0,10,8.9,0.0,---,---,---,---,---,---,---,---,---,---,49.18173600,-123.14245750
1,95.8,0.0,00:00:43.2,00:03:40.2,2.27,00:00:00.0,0.00,15.5,11,8.7,0.0,---,---,---,---,---,---,---,---,---,---,49.18178710,-123.14236710
1,104.1,0.0,00:00:46.8,00:03:41.2,2.26,00:00:00.0,0.00,16.5,12,8.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18183940,-123.14228620
1,112.5,0.0,00:00:50.8,00:03:49.3,2.18,00:00:00.0,0.00,15.0,13,8.4,0.0,---,---,---,---,---,---,---,---,---,---,49.18188770,-123.14219700
1,120.4,0.0,00:00:54.4,00:03:52.5,2.15,00:00:00.0,0.00,17.0,14,7.9,0.0,---,---,---,---,---,---,---,---,---,---,49.18193190,-123.14211180
1,128.6,0.0,00:00:58.2,00:03:49.3,2.18,00:00:00.0,0.00,16.0,15,8.2,0.0,---,---,---,---,---,---,---,---,---,---,49.18198450,-123.14203360
1,137.3,0.0,00:01:02.2,00:03:46.2,2.21,00:00:00.0,0.00,15.5,16,8.7,0.0,---,---,---,---,---,---,---,---,---,---,49.18204820,-123.14196330
1,145.6,0.0,00:01:05.8,00:03:44.2,2.23,00:00:00.0,0.00,16.0,17,8.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18210910,-123.14189790
1,154.1,0.0,00:01:09.6,00:03:46.2,2.21,00:00:00.0,0.00,15.5,18,8.5,0.0,---,---,---,---,---,---,---,---,---,---,49.18217170,-123.14183190
1,163.3,0.0,00:01:13.6,00:03:42.2,2.25,00:00:00.0,0.00,15.0,19,9.2,0.0,---,---,---,---,---,---,---,---,---,---,49.18223890,-123.14175840
1,172.0,0.0,00:01:17.4,00:03:40.2,2.27,00:00:00.0,0.00,15.5,20,8.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18230110,-123.14168480
1,181.9,0.0,00:01:21.8,00:03:39.2,2.28,00:00:00.0,0.00,14.0,21,9.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18237140,-123.14160250
1,190.7,0.0,00:01:25.8,00:03:41.2,2.26,00:00:00.0,0.00,16.5,22,8.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18243230,-123.14152530
1,196.4,0.0,00:01:28.8,00:04:07.5,2.02,00:00:00.0,0.00,17.0,23,5.7,0.0,---,---,---,---,---,---,---,---,---,---,49.18247200,-123.14147600
1,203.3,0.0,00:01:32.4,00:04:28.8,1.86,00:00:00.0,0.00,16.5,24,6.9,0.0,---,---,---,---,---,---,---,---,---,---,49.18251750,-123.14141080
1,211.1,0.0,00:01:36.2,00:04:12.5,1.98,00:00:00.0,0.00,16.5,25,7.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18256880,-123.14133760
1,218.5,0.0,00:01:39.8,00:04:01.5,2.07,00:00:00.0,0.00,17.0,26,7.4,0.0,---,---,---,---,---,---,---,---,---,---,49.18261800,-123.14126990
1,226.3,0.0,00:01:43.4,00:03:54.7,2.13,00:00:00.0,0.00,17.0,27,7.9,0.0,---,---,---,---,---,---,---,---,---,---,49.18267540,-123.14120690
1,234.9,0.0,00:01:47.2,00:03:43.2,2.24,00:00:00.0,0.00,16.5,28,8.6,0.0,---,---,---,---,---,---,---,---,---,---,49.18273870,-123.14113940
1,242.8,0.0,00:01:50.2,00:03:28.3,2.40,00:00:00.0,0.00,18.0,29,7.9,0.0,---,---,---,---,---,---,---,---,---,---,49.18279580,-123.14107550
1,251.7,0.0,00:01:53.6,00:03:16.0,2.55,00:00:00.0,0.00,18.0,30,8.9,0.0,---,---,---,---,---,---,---,---,---,---,49.18285890,-123.14100000
1,260.6,0.0,00:01:57.0,00:03:11.5,2.61,00:00:00.0,0.00,17.0,31,8.9,0.0,---,---,---,---,---,---,---,---,---,---,49.18292140,-123.14092430
1,269.8,0.0,00:02:00.4,00:03:08.6,2.65,00:00:00.0,0.00,17.5,32,9.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18298680,-123.14084590
1,279.6,0.0,00:02:04.0,00:03:04.5,2.71,00:00:00.0,0.00,17.0,33,9.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18305710,-123.14076490
