Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-14344M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,13/07/23 06:31,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,14344.3,0.0,01:16:26.9,00:02:40.2,3.12,00:00:00.0,0.00,20.5,1439,10.0,0.0,---,---,---,---,---,---,---,---,---,---,49.18038020,-123.14391390


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,14344.3,0.0,01:16:26.9,00:02:40.2,3.12,00:00:00.0,0.00,20.5,1439,10.0,0.0,---,---,---,---,---,---,---,---,---,---,49.18038020,-123.14391390



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.8,0.0,00:00:02.6,00:05:47.2,1.44,00:00:00.0,0.00,23.0,1,0.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18038020,-123.14391390
1,1.4,0.0,00:00:04.4,00:25:15.1,0.33,00:00:00.0,0.00,25.0,2,0.6,0.0,---,---,---,---,---,---,---,---,---,---,49.18037690,-123.14392050
1,2.9,0.0,00:00:07.8,00:21:55.7,0.38,00:00:00.0,0.00,18.5,3,1.4,0.0,---,---,---,---,---,---,---,---,---,---,49.18036820,-123.14393500
1,3.9,0.0,00:00:09.6,00:18:06.9,0.46,00:00:00.0,0.00,32.5,4,1.0,0.0,---,---,---,---,---,---,---,---,---,---,49.18036160,-123.14394510
1,5.6,0.0,00:00:13.8,00:17:00.4,0.49,00:00:00.0,0.00,13.5,5,1.7,0.0,---,---,---,---,---,---,---,---,---,---,49.18035140,-123.14396270
1,8.2,0.0,00:00:18.4,00:16:01.5,0.52,00:00:00.0,0.00,12.5,6,2.6,0.0,---,---,---,---,---,---,---,---,---,---,49.18033700,-123.14399030
1,9.8,0.0,00:00:21.4,00:15:43.3,0.53,00:00:00.0,0.00,21.0,7,1.6,0.0,---,---,---,---,---,---,---,---,---,---,49.18032780,-123.14400730
1,10.9,0.0,00:00:23.2,00:15:09.0,0.55,00:00:00.0,0.00,84.0,8,1.1,0.0,---,---,---,---,---,---,---,---,---,---,49.18032190,-123.14401930
1,11.7,0.0,00:00:24.6,00:13:53.3,0.60,00:00:00.0,0.00,22.0,9,0.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18031720,-123.14402810
1,12.6,0.0,00:00:26.0,00:13:13.6,0.63,00:00:00.0,0.00,42.0,10,0.9,0.0,---,---,---,---,---,---,---,---,---,---,49.18031200,-123.14403780
1,13.4,0.0,00:00:27.2,00:12:37.5,0.66,00:00:00.0,0.00,54.5,11,0.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18030780,-123.14404620
1,13.9,0.0,00:00:28.0,00:12:37.5,0.66,00:00:00.0,0.00,104.5,12,0.5,0.0,---,---,---,---,---,---,---,---,---,---,49.18030470,-123.14405190
1,14.8,0.0,00:00:29.0,00:12:15.2,0.68,00:00:00.0,0.00,42.0,13,0.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18030000,-123.14406040
1,20.0,0.0,00:00:36.8,00:12:04.6,0.69,00:00:00.0,0.00,15.5,14,5.2,0.0,---,---,---,---,---,---,---,---,---,---,49.18027040,-123.14411650
1,20.8,0.0,00:00:38.2,00:12:26.2,0.67,00:00:00.0,0.00,12.5,15,0.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18026600,-123.14412560
1,23.5,0.0,00:00:41.8,00:12:15.2,0.68,00:00:00.0,0.00,17.5,16,2.7,0.0,---,---,---,---,---,---,---,---,---,---,49.18025020,-123.14415270
1,30.8,0.0,00:00:51.5,00:11:06.6,0.75,00:00:00.0,0.00,24.5,17,7.3,0.0,---,---,---,---,---,---,---,---,---,---,49.17981570,-123.14494120
1,31.2,0.0,00:00:52.1,00:13:01.2,0.64,00:00:00.0,0.00,47.5,18,0.4,0.0,---,---,---,---,---,---,---,---,---,---,49.17981930,-123.14494100
1,35.1,0.0,00:00:55.5,00:09:34.7,0.87,00:00:00.0,0.00,18.0,19,3.9,0.0,---,---,---,---,---,---,---,---,---,---,49.17985190,-123.14491960
1,41.2,0.0,00:00:58.9,00:05:49.6,1.43,00:00:00.0,0.00,18.0,20,6.1,0.0,---,---,---,---,---,---,---,---,---,---,49.17990020,-123.14488000
1,48.9,0.0,00:01:02.3,00:04:16.4,1.95,00:00:00.0,0.00,17.0,21,7.7,0.0,---,---,---,---,---,---,---,---,---,---,49.17995940,-123.14482620
1,57.6,0.0,00:01:05.9,00:03:38.3,2.29,00:00:00.0,0.00,16.5,22,8.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18002840,-123.14476730
1,66.3,0.0,00:01:09.5,00:03:23.2,2.46,00:00:00.0,0.00,17.0,23,8.7,0.0,---,---,---,---,---,---,---,---,---,---,49.18009660,-123.14471000
1,75.4,0.0,00:01:12.9,00:03:13.7,2.58,00:00:00.0,0.00,18.0,24,9.1,0.0,---,---,---,---,---,---,---,---,---,---,49.18016770,-123.14464770
1,84.3,0.0,00:01:16.3,00:03:10.8,2.62,00:00:00.0,0.00,17.0,25,8.9,0.0,---,---,---,---,---,---,---,---,---,---,49.18023570,-123.14458330
1,92.7,0.0,00:01:19.7,00:03:16.0,2.55,00:00:00.0,0.00,18.0,26,8.4,0.0,---,---,---,---,---,---,---,---,---,---,49.18030010,-123.14452310
1,101.0,0.0,00:01:23.1,00:03:21.6,2.48,00:00:00.0,0.00,18.0,27,8.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18036310,-123.14446180
1,109.1,0.0,00:01:26.3,00:03:23.2,2.46,00:00:00.0,0.00,18.0,28,8.1,0.0,---,---,---,---,---,---,---,---,---,---,49.18042010,-123.14439340
1,117.7,0.0,00:01:29.7,00:03:20.8,2.49,00:00:00.0,0.00,18.0,29,8.6,0.0,---,---,---,---,---,---,---,---,---,---,49.18048050,-123.14432060
1,125.7,0.0,00:01:32.9,00:03:21.6,2.48,00:00:00.0,0.00,19.0,30,8.0,0.0,---,---,---,---,---,---,---,---,---,---,49.18053790,-123.14425360
1,133.9,0.0,00:01:36.5,00:03:26.6,2.42,00:00:00.0,0.00,17.0,31,8.2,0.0,---,---,---,---,---,---,---,---,---,---,49.18059760,-123.14418760
1,142.6,0.0,00:01:39.9,00:03:26.6,2.42,00:00:00.0,0.00,17.5,32,8.7,0.0,---,---,---,---,---,---,---,---,---,---,49.18066150,-123.14411990
1,150.6,0.0,00:01:43.1,00:03:22.4,2.47,00:00:00.0,0.00,18.5,33,8.0,0.0,---,---,---,---,---,---,---,---,---,---,49.18072200,-123.14406010
1,159.0,0.0,00:01:46.5,00:03:20.8,2.49,00:00:00.0,0.00,18.0,34,8.5,0.0,---,---,---,---,---,---,---,---,---,---,49.18078640,-123.14399850
1,167.4,0.0,00:01:49.7,00:03:17.6,2.53,00:00:00.0,0.00,18.0,35,8.4,0.0,---,---,---,---,---,---,---,---,---,---,49.18084930,-123.14393550
1,176.6,0.0,00:01:53.3,00:03:14.5,2.57,00:00:00.0,0.00,17.0,36,9.2,0.0,---,---,---,---,---,---,---,---,---,---,49.18091630,-123.14386270
