Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-148M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,22/07/23 11:37,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,148.8,0.0,00:03:38.1,00:12:15.2,0.68,00:00:00.0,0.00,90.5,232,0.6,0.0,---,---,---,---,---,---,---,---,---,---,49.24444630,-122.96000270


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,148.8,0.0,00:03:38.1,00:12:15.2,0.68,00:00:00.0,0.00,90.5,232,0.6,0.0,---,---,---,---,---,---,---,---,---,---,49.24444630,-122.96000270



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.7,0.0,00:00:00.9,00:13:39.6,0.61,---,---,68.5,1,0.7,0.0,---,---,---,---,---,---,---,---,---,---,49.24444630,-122.96000270
1,3.6,0.0,00:00:09.8,00:39:40.9,0.21,00:00:00.0,0.00,35.5,2,2.9,0.0,---,---,---,---,---,---,---,---,---,---,49.24442540,-122.95997300
1,7.0,0.0,00:00:13.2,00:17:00.4,0.49,00:00:00.0,0.00,18.0,3,3.4,0.0,---,---,---,---,---,---,---,---,---,---,49.24443680,-122.95993000
1,7.8,0.0,00:00:14.3,00:12:15.2,0.68,00:00:00.0,0.00,49.5,4,0.8,0.0,---,---,---,---,---,---,---,---,---,---,49.24444010,-122.95992000
1,8.3,0.0,00:00:15.0,00:13:01.2,0.64,00:00:00.0,0.00,83.0,5,0.5,0.0,---,---,---,---,---,---,---,---,---,---,49.24444260,-122.95991380
1,8.6,0.0,00:00:15.6,00:15:43.3,0.53,00:00:00.0,0.00,92.0,6,0.3,0.0,---,---,---,---,---,---,---,---,---,---,49.24444350,-122.95990990
1,9.4,0.0,00:00:16.6,00:18:06.9,0.46,00:00:00.0,0.00,72.5,7,0.8,0.0,---,---,---,---,---,---,---,---,---,---,49.24444490,-122.95989880
1,9.5,0.0,00:00:17.2,00:13:53.3,0.60,00:00:00.0,0.00,90.0,8,0.1,0.0,---,---,---,---,---,---,---,---,---,---,49.24444320,-122.95989860
1,10.0,0.0,00:00:17.8,00:12:26.2,0.67,00:00:00.0,0.00,87.5,9,0.5,0.0,---,---,---,---,---,---,---,---,---,---,49.24444230,-122.95988920
1,10.3,0.0,00:00:18.2,00:12:49.2,0.65,00:00:00.0,0.00,110.5,10,0.3,0.0,---,---,---,---,---,---,---,---,---,---,49.24444260,-122.95988520
1,10.8,0.0,00:00:19.0,00:11:54.2,0.70,00:00:00.0,0.00,106.5,11,0.5,0.0,---,---,---,---,---,---,---,---,---,---,49.24444260,-122.95987800
1,11.0,0.0,00:00:19.4,00:13:01.2,0.64,00:00:00.0,0.00,102.5,12,0.2,0.0,---,---,---,---,---,---,---,---,---,---,49.24444230,-122.95987470
1,11.5,0.0,00:00:20.2,00:13:53.3,0.60,00:00:00.0,0.00,104.5,13,0.5,0.0,---,---,---,---,---,---,---,---,---,---,49.24444560,-122.95986940
1,12.1,0.0,00:00:20.6,00:12:26.2,0.67,00:00:00.0,0.00,109.5,14,0.6,0.0,---,---,---,---,---,---,---,---,---,---,49.24444770,-122.95986190
1,12.4,0.0,00:00:21.2,00:10:02.4,0.83,00:00:00.0,0.00,103.0,15,0.3,0.0,---,---,---,---,---,---,---,---,---,---,49.24444870,-122.95985740
1,12.9,0.0,00:00:21.8,00:09:55.2,0.84,00:00:00.0,0.00,108.0,16,0.5,0.0,---,---,---,---,---,---,---,---,---,---,49.24444860,-122.95985000
1,13.4,0.0,00:00:22.4,00:10:25.0,0.80,00:00:00.0,0.00,106.0,17,0.5,0.0,---,---,---,---,---,---,---,---,---,---,49.24445180,-122.95984420
1,13.7,0.0,00:00:22.8,00:10:17.2,0.81,00:00:00.0,0.00,110.5,18,0.3,0.0,---,---,---,---,---,---,---,---,---,---,49.24445260,-122.95984070
1,14.3,0.0,00:00:23.4,00:12:15.2,0.68,00:00:00.0,0.00,106.0,19,0.6,0.0,---,---,---,---,---,---,---,---,---,---,49.24445350,-122.95983310
1,14.4,0.0,00:00:24.0,00:11:15.6,0.74,00:00:00.0,0.00,108.0,20,0.2,0.0,---,---,---,---,---,---,---,---,---,---,49.24445630,-122.95983220
1,15.2,0.0,00:00:24.6,00:09:21.7,0.89,00:00:00.0,0.00,99.5,21,0.8,0.0,---,---,---,---,---,---,---,---,---,---,49.24446220,-122.95982550
1,15.5,0.0,00:00:25.2,00:08:30.2,0.98,00:00:00.0,0.00,109.5,22,0.2,0.0,---,---,---,---,---,---,---,---,---,---,49.24446330,-122.95982300
1,15.8,0.0,00:00:25.8,00:08:20.0,1.00,00:00:00.0,0.00,101.0,23,0.4,0.0,---,---,---,---,---,---,---,---,---,---,49.24446730,-122.95982120
1,15.9,0.0,00:00:26.2,00:10:32.9,0.79,00:00:00.0,0.00,108.0,24,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.24446750,-122.95982100
1,16.4,0.0,00:00:26.8,00:12:04.6,0.69,00:00:00.0,0.00,99.5,25,0.6,0.0,---,---,---,---,---,---,---,---,---,---,49.24446910,-122.95981250
1,17.4,0.0,00:00:27.4,00:11:54.2,0.70,00:00:00.0,0.00,109.5,26,1.0,0.0,---,---,---,---,---,---,---,---,---,---,49.24447280,-122.95980000
1,18.0,0.0,00:00:28.0,00:09:21.7,0.89,00:00:00.0,0.00,101.0,27,0.6,0.0,---,---,---,---,---,---,---,---,---,---,49.24447570,-122.95979320
1,18.5,0.0,00:00:28.6,00:08:10.1,1.02,00:00:00.0,0.00,108.0,28,0.5,0.0,---,---,---,---,---,---,---,---,---,---,49.24447830,-122.95978790
1,18.6,0.0,00:00:29.2,00:09:03.4,0.92,00:00:00.0,0.00,99.0,29,0.1,0.0,---,---,---,---,---,---,---,---,---,---,49.24447800,-122.95978550
1,19.6,0.0,00:00:29.8,00:09:55.2,0.84,00:00:00.0,0.00,108.0,30,1.0,0.0,---,---,---,---,---,---,---,---,---,---,49.24448260,-122.95977350
1,19.9,0.0,00:00:30.4,00:08:51.9,0.94,00:00:00.0,0.00,103.0,31,0.3,0.0,---,---,---,---,---,---,---,---,---,---,49.24448060,-122.95976640
1,20.2,0.0,00:00:30.8,00:08:05.4,1.03,00:00:00.0,0.00,108.0,32,0.3,0.0,---,---,---,---,---,---,---,---,---,---,49.24448050,-122.95976160
1,20.6,0.0,00:00:31.4,00:09:55.2,0.84,00:00:00.0,0.00,101.0,33,0.3,0.0,---,---,---,---,---,---,---,---,---,---,49.24448020,-122.95975610
1,21.1,0.0,00:00:32.2,00:13:01.2,0.64,00:00:00.0,0.00,108.0,34,0.6,0.0,---,---,---,---,---,---,---,---,---,---,49.24448130,-122.95974840
1,21.7,0.0,00:00:32.6,00:13:13.6,0.63,00:00:00.0,0.00,101.0,35,0.6,0.0,---,---,---,---,---,---,---,---,---,---,49.24448390,-122.95974110
1,22.4,0.0,00:00:33.2,00:11:34.4,0.72,00:00:00.0,0.00,108.0,36,0.7,0.0,---,---,---,---,---,---,---,---,---,---,49.24448800,-122.95973360
1,23.2,0.0,00:00:33.8,00:10:09.7,0.82,00:00:00.0,0.00,97.5,37,0.8,0.0,---,---,---,---,---,---,---,---,---,---,49.24449020,-122.95972270
