Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2018M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,21/07/23 18:00,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2018.9,0.0,00:07:36.9,00:01:53.3,4.41,00:00:00.0,0.00,31.0,231,8.7,0.0,---,---,---,---,---,---,---,---,---,---,49.23976960,-122.93279120


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2018.9,0.0,00:07:36.9,00:01:53.3,4.41,00:00:00.0,0.00,31.0,231,8.7,0.0,---,---,---,---,---,---,---,---,---,---,49.23976960,-122.93279120



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5.8,0.0,00:00:03.5,00:07:07.3,1.17,00:00:00.0,0.00,17.0,1,5.8,0.0,---,---,---,---,---,---,---,---,---,---,49.23976960,-122.93279120
1,15.3,0.0,00:00:06.5,00:03:34.5,2.33,00:00:00.0,0.00,20.0,2,9.5,0.0,---,---,---,---,---,---,---,---,---,---,49.23979410,-122.93291600
1,25.6,0.0,00:00:09.3,00:02:33.3,3.26,00:00:00.0,0.00,21.5,3,10.3,0.0,---,---,---,---,---,---,---,---,---,---,49.23982280,-122.93305120
1,36.6,0.0,00:00:12.1,00:02:16.6,3.66,00:00:00.0,0.00,21.5,4,11.0,0.0,---,---,---,---,---,---,---,---,---,---,49.23985470,-122.93319420
1,47.3,0.0,00:00:14.7,00:02:08.5,3.89,00:00:00.0,0.00,23.5,5,10.7,0.0,---,---,---,---,---,---,---,---,---,---,49.23988630,-122.93333320
1,56.6,0.0,00:00:16.9,00:02:02.8,4.07,00:00:00.0,0.00,25.0,6,9.3,0.0,---,---,---,---,---,---,---,---,---,---,49.23991470,-122.93345400
1,65.0,0.0,00:00:18.9,00:01:57.0,4.27,00:00:00.0,0.00,28.0,7,8.4,0.0,---,---,---,---,---,---,---,---,---,---,49.23993860,-122.93356300
1,75.6,0.0,00:00:21.1,00:01:49.8,4.55,00:00:00.0,0.00,30.0,8,10.6,0.0,---,---,---,---,---,---,---,---,---,---,49.23996900,-122.93370120
1,85.0,0.0,00:00:23.1,00:01:46.8,4.68,00:00:00.0,0.00,30.0,9,9.4,0.0,---,---,---,---,---,---,---,---,---,---,49.23999660,-122.93382280
1,92.9,0.0,00:00:24.9,00:01:46.8,4.68,00:00:00.0,0.00,30.0,10,8.0,0.0,---,---,---,---,---,---,---,---,---,---,49.24002030,-122.93392610
