Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-12752M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,31/05/23 06:21,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12752.6,0.1,01:22:57.5,00:03:15.3,2.56,11521:59:26.6,0.00,33.5,2053,6.2,0.0,---,---,---,---,---,---,---,---,---,---,49.17975820,-123.14464900


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12752.6,0.1,01:22:57.5,00:03:15.3,2.56,11521:59:26.6,0.00,33.5,2053,6.2,0.0,---,---,---,---,---,---,---,---,---,---,49.17975820,-123.14464900



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.7,0.0,00:00:01.5,---,---,00:00:00.0,0.00,39.5,1,0.7,0.0,---,---,---,---,---,---,---,---,---,---,49.17975820,-123.14464900
1,5.7,0.0,00:00:10.8,00:17:21.6,0.48,00:00:00.0,0.00,34.5,2,4.9,0.0,---,---,---,---,---,---,---,---,---,---,49.17981030,-123.14462250
1,6.8,0.0,00:00:12.6,00:13:53.3,0.60,00:00:00.0,0.00,32.5,3,1.2,0.0,---,---,---,---,---,---,---,---,---,---,49.17981880,-123.14461310
1,8.1,0.0,00:00:14.2,00:12:26.2,0.67,00:00:00.0,0.00,36.0,4,1.2,0.0,---,---,---,---,---,---,---,---,---,---,49.17982770,-123.14460330
1,9.6,0.0,00:00:16.0,00:11:24.9,0.73,00:00:00.0,0.00,36.0,5,1.5,0.0,---,---,---,---,---,---,---,---,---,---,49.17983870,-123.14459180
