Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-12303M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,29/05/23 06:26,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12303.6,0.0,01:03:42.9,00:02:35.7,3.21,00:00:00.0,0.00,21.0,1188,10.4,0.0,---,---,---,---,---,---,---,---,---,---,49.17961710,-123.14486740


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12303.6,0.0,01:03:42.9,00:02:35.7,3.21,00:00:00.0,0.00,21.0,1188,10.4,0.0,---,---,---,---,---,---,---,---,---,---,49.17961710,-123.14486740



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.5,0.0,00:00:01.3,00:26:02.4,0.32,---,---,46.5,1,0.5,0.0,---,---,---,---,---,---,---,---,---,---,49.17961710,-123.14486740
1,0.7,0.0,00:00:02.2,00:26:52.9,0.31,---,---,71.0,2,0.2,0.0,---,---,---,---,---,---,---,---,---,---,49.17961790,-123.14486990
1,1.0,0.0,00:00:03.9,00:32:03.0,0.26,---,---,50.0,3,0.3,0.0,---,---,---,---,---,---,---,---,---,---,49.17961990,-123.14487290
1,1.1,0.0,00:00:05.1,00:37:52.7,0.22,---,---,36.0,4,0.2,0.0,---,---,---,---,---,---,---,---,---,---,49.17962220,-123.14487290
1,1.4,0.0,00:00:05.7,00:33:20.0,0.25,---,---,84.0,5,0.3,0.0,---,---,---,---,---,---,---,---,---,---,49.17962510,-123.14487290
1,1.7,0.0,00:00:06.5,00:23:48.5,0.35,00:00:00.0,0.00,92.0,6,0.3,0.0,---,---,---,---,---,---,---,---,---,---,49.17962790,-123.14487290
