Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-15677M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,13/06/23 06:21,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,15678.0,0.0,01:20:46.9,00:02:34.7,3.23,00:00:00.0,0.00,20.0,1519,10.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18006710,-123.14439620


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,15678.0,0.0,01:20:46.9,00:02:34.7,3.23,00:00:00.0,0.00,20.0,1519,10.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18006710,-123.14439620



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.3,0.0,00:00:02.8,00:12:49.2,0.65,---,---,21.5,1,1.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18006710,-123.14439620
1,4.9,0.0,00:00:13.5,00:23:08.8,0.36,00:00:00.0,0.00,16.5,2,3.5,0.0,---,---,---,---,---,---,---,---,---,---,49.18010400,-123.14439060
1,8.0,0.0,00:00:16.5,00:11:44.2,0.71,00:00:00.0,0.00,19.5,3,3.2,0.0,---,---,---,---,---,---,---,---,---,---,49.18012890,-123.14436990
1,12.7,0.0,00:00:19.5,00:07:03.7,1.18,00:00:00.0,0.00,20.5,4,4.7,0.0,---,---,---,---,---,---,---,---,---,---,49.18016470,-123.14433580
1,18.0,0.0,00:00:22.3,00:05:10.5,1.61,00:00:00.0,0.00,21.0,5,5.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18020360,-123.14429370
1,23.9,0.0,00:00:25.1,00:04:25.9,1.88,00:00:00.0,0.00,21.0,6,5.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18024560,-123.14424580
1,29.9,0.0,00:00:27.9,00:04:03.9,2.05,00:00:00.0,0.00,21.5,7,6.0,0.0,---,---,---,---,---,---,---,---,---,---,49.18028830,-123.14419440
1,35.7,0.0,00:00:30.5,00:03:51.4,2.16,00:00:00.0,0.00,22.5,8,5.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18032980,-123.14414580
1,41.6,0.0,00:00:33.1,00:03:47.2,2.20,00:00:00.0,0.00,23.5,9,5.9,0.0,---,---,---,---,---,---,---,---,---,---,49.18037340,-123.14410050
1,47.6,0.0,00:00:35.7,00:03:43.2,2.24,00:00:00.0,0.00,23.0,10,6.0,0.0,---,---,---,---,---,---,---,---,---,---,49.18041850,-123.14405520
1,53.6,0.0,00:00:38.5,00:03:36.4,2.31,00:00:00.0,0.00,23.0,11,6.0,0.0,---,---,---,---,---,---,---,---,---,---,49.18046350,-123.14400950
1,60.1,0.0,00:00:41.1,00:03:32.7,2.35,00:00:00.0,0.00,23.0,12,6.5,0.0,---,---,---,---,---,---,---,---,---,---,49.18051250,-123.14396060
1,66.2,0.0,00:00:43.7,00:03:36.4,2.31,00:00:00.0,0.00,23.0,13,6.1,0.0,---,---,---,---,---,---,---,---,---,---,49.18055850,-123.14391570
1,71.8,0.0,00:00:46.1,00:03:43.2,2.24,00:00:00.0,0.00,23.5,14,5.6,0.0,---,---,---,---,---,---,---,---,---,---,49.18060120,-123.14387410
1,77.7,0.0,00:00:48.7,00:03:44.2,2.23,00:00:00.0,0.00,23.5,15,5.9,0.0,---,---,---,---,---,---,---,---,---,---,49.18064740,-123.14383550
1,83.5,0.0,00:00:51.3,00:03:46.2,2.21,00:00:00.0,0.00,23.0,16,5.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18069320,-123.14379760
1,89.3,0.0,00:00:53.9,00:03:47.2,2.20,00:00:00.0,0.00,23.0,17,5.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18073800,-123.14375590
1,94.8,0.0,00:00:56.5,00:03:47.2,2.20,00:00:00.0,0.00,23.5,18,5.5,0.0,---,---,---,---,---,---,---,---,---,---,49.18077970,-123.14371660
1,100.7,0.0,00:00:59.1,00:03:46.2,2.21,00:00:00.0,0.00,23.5,19,5.9,0.0,---,---,---,---,---,---,---,---,---,---,49.18082480,-123.14367350
1,106.4,0.0,00:01:01.7,00:03:50.4,2.17,00:00:00.0,0.00,23.0,20,5.7,0.0,---,---,---,---,---,---,---,---,---,---,49.18086840,-123.14363170
1,112.1,0.0,00:01:04.3,00:03:56.9,2.11,00:00:00.0,0.00,23.0,21,5.6,0.0,---,---,---,---,---,---,---,---,---,---,49.18091130,-123.14359040
1,117.4,0.0,00:01:06.7,00:03:54.7,2.13,00:00:00.0,0.00,24.5,22,5.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18095210,-123.14355260
1,123.1,0.0,00:01:09.3,00:03:50.4,2.17,00:00:00.0,0.00,23.5,23,5.7,0.0,---,---,---,---,---,---,---,---,---,---,49.18099660,-123.14351280
1,129.6,0.0,00:01:12.1,00:03:44.2,2.23,00:00:00.0,0.00,21.0,24,6.4,0.0,---,---,---,---,---,---,---,---,---,---,49.18104740,-123.14347030
1,135.9,0.0,00:01:14.9,00:03:39.2,2.28,00:00:00.0,0.00,21.5,25,6.4,0.0,---,---,---,---,---,---,---,---,---,---,49.18109650,-123.14342550
1,141.4,0.0,00:01:17.5,00:03:42.2,2.25,00:00:00.0,0.00,22.0,26,5.5,0.0,---,---,---,---,---,---,---,---,---,---,49.18114000,-123.14338980
1,147.9,0.0,00:01:20.5,00:03:41.2,2.26,00:00:00.0,0.00,21.5,27,6.5,0.0,---,---,---,---,---,---,---,---,---,---,49.18119270,-123.14335200
1,154.1,0.0,00:01:23.1,00:03:39.2,2.28,00:00:00.0,0.00,21.0,28,6.2,0.0,---,---,---,---,---,---,---,---,---,---,49.18124370,-123.14331690
1,160.9,0.0,00:01:26.1,00:03:42.2,2.25,00:00:00.0,0.00,20.5,29,6.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18129930,-123.14327980
1,167.2,0.0,00:01:28.9,00:03:45.2,2.22,00:00:00.0,0.00,21.5,30,6.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18135020,-123.14324170
1,173.4,0.0,00:01:31.7,00:03:49.3,2.18,00:00:00.0,0.00,21.0,31,6.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18140070,-123.14320370
1,179.9,0.0,00:01:34.5,00:03:49.3,2.18,00:00:00.0,0.00,21.0,32,6.5,0.0,---,---,---,---,---,---,---,---,---,---,49.18145360,-123.14316570
