Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2012M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,22/07/23 10:30,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2012.3,0.0,00:07:27.9,00:01:51.3,4.49,00:00:00.0,0.00,32.5,240,8.4,0.0,---,---,---,---,---,---,---,---,---,---,49.23950110,-122.93266490


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2012.3,0.0,00:07:27.9,00:01:51.3,4.49,00:00:00.0,0.00,32.5,240,8.4,0.0,---,---,---,---,---,---,---,---,---,---,49.23950110,-122.93266490



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.2,0.0,00:00:07.5,00:05:28.9,1.52,00:00:00.0,0.00,8.0,1,0.2,0.0,---,---,---,---,---,---,---,---,---,---,49.23950110,-122.93266490
1,4.0,0.0,00:00:09.5,00:11:15.6,0.74,00:00:00.0,0.00,30.0,2,3.8,0.0,---,---,---,---,---,---,---,---,---,---,49.23951140,-122.93271510
1,10.3,0.0,00:00:11.1,00:03:25.7,2.43,00:00:00.0,0.00,35.5,3,6.2,0.0,---,---,---,---,---,---,---,---,---,---,49.23952850,-122.93279690
1,17.4,0.0,00:00:12.7,00:02:12.6,3.77,00:00:00.0,0.00,37.5,4,7.1,0.0,---,---,---,---,---,---,---,---,---,---,49.23954820,-122.93289000
1,25.1,0.0,00:00:14.3,00:01:51.1,4.50,00:00:00.0,0.00,36.5,5,7.8,0.0,---,---,---,---,---,---,---,---,---,---,49.23956990,-122.93299130
1,33.4,0.0,00:00:15.9,00:01:41.6,4.92,00:00:00.0,0.00,38.0,6,8.2,0.0,---,---,---,---,---,---,---,---,---,---,49.23959380,-122.93309820
