Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-15987M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,11/07/23 06:59,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,15987.5,0.0,00:57:24.5,00:01:47.7,4.64,00:00:00.0,0.00,19.0,1000,16.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,15987.5,0.0,00:57:24.5,00:01:47.7,4.64,00:00:00.0,0.00,19.0,1000,16.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:03.4,00:00:00.0,0.00,---,---,17.5,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:00:06.8,00:00:00.0,0.00,00:00:00.0,0.00,20.0,2,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:00:09.4,00:00:00.0,0.00,00:00:00.0,0.00,21.0,3,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:00:18.6,00:00:00.0,0.00,00:00:00.0,0.00,37.5,4,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:00:28.7,00:00:00.0,0.00,00:00:00.0,0.00,26.0,5,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:00:30.5,00:00:00.0,0.00,00:00:00.0,0.00,32.5,6,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:00:31.9,00:00:00.0,0.00,00:00:00.0,0.00,37.5,7,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:00:33.5,00:00:00.0,0.00,00:00:00.0,0.00,38.0,8,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:00:35.3,00:00:00.0,0.00,00:00:00.0,0.00,34.0,9,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:00:36.9,00:00:00.0,0.00,00:00:00.0,0.00,38.0,10,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:00:38.5,00:00:00.0,0.00,00:00:00.0,0.00,37.0,11,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:00:48.5,00:00:00.0,0.00,00:00:00.0,0.00,27.0,12,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:00:52.9,00:00:00.0,0.00,00:00:00.0,0.00,31.5,13,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:00:54.3,00:00:00.0,0.00,00:00:00.0,0.00,15.5,14,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:00:57.9,00:00:00.0,0.00,00:00:00.0,0.00,16.5,15,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:01:01.5,00:00:00.0,0.00,00:00:00.0,0.00,17.0,16,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:01:05.1,00:00:00.0,0.00,00:00:00.0,0.00,17.0,17,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:01:09.1,00:00:00.0,0.00,00:00:00.0,0.00,14.5,18,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:01:12.7,00:00:00.0,0.00,00:00:00.0,0.00,17.0,19,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:01:16.1,00:00:00.0,0.00,00:00:00.0,0.00,17.0,20,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:01:19.7,00:00:00.0,0.00,00:00:00.0,0.00,17.5,21,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:01:23.7,00:00:00.0,0.00,00:00:00.0,0.00,15.0,22,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:01:26.7,00:00:00.0,0.00,00:00:00.0,0.00,19.5,23,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
1,0.0,0.0,00:01:30.1,00:00:00.0,0.00,00:00:00.0,0.00,17.5,24,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17958180,-123.14453420
