Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-12018M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,20/07/23 06:26,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12018.2,0.0,01:02:26.8,00:02:36.2,3.20,00:00:00.0,0.00,20.5,1169,10.3,0.0,---,---,---,---,---,---,---,---,---,---,49.17978660,-123.14463940


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12018.2,0.0,01:02:26.8,00:02:36.2,3.20,00:00:00.0,0.00,20.5,1169,10.3,0.0,---,---,---,---,---,---,---,---,---,---,49.17978660,-123.14463940



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.3,0.0,00:00:03.4,00:10:17.2,0.81,00:00:00.0,0.00,17.5,1,3.3,0.0,---,---,---,---,---,---,---,---,---,---,49.17978660,-123.14463940
1,7.7,0.0,00:00:06.6,00:07:18.5,1.14,00:00:00.0,0.00,19.0,2,4.3,0.0,---,---,---,---,---,---,---,---,---,---,49.17982060,-123.14461000
1,13.5,0.0,00:00:09.8,00:05:31.1,1.51,00:00:00.0,0.00,18.0,3,5.8,0.0,---,---,---,---,---,---,---,---,---,---,49.17986010,-123.14455620
1,20.3,0.0,00:00:13.2,00:04:31.7,1.84,00:00:00.0,0.00,18.0,4,6.8,0.0,---,---,---,---,---,---,---,---,---,---,49.17990260,-123.14448920
1,27.8,0.0,00:00:16.6,00:03:59.2,2.09,00:00:00.0,0.00,18.0,5,7.5,0.0,---,---,---,---,---,---,---,---,---,---,49.17994670,-123.14441050
