Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-13122M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,18/07/23 06:26,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,13122.7,0.0,01:02:56.5,00:02:24.0,3.47,00:00:00.0,0.00,20.5,1199,10.9,0.0,---,---,---,---,---,---,---,---,---,---,49.17988300,-123.14500670


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,13122.7,0.0,01:02:56.5,00:02:24.0,3.47,00:00:00.0,0.00,20.5,1199,10.9,0.0,---,---,---,---,---,---,---,---,---,---,49.17988300,-123.14500670



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.3,0.0,00:00:02.2,00:16:40.0,0.50,00:00:00.0,0.00,27.5,1,1.3,0.0,---,---,---,---,---,---,---,---,---,---,49.17988300,-123.14500670
1,2.5,0.0,00:00:04.4,00:15:25.9,0.54,00:00:00.0,0.00,12.0,2,1.3,0.0,---,---,---,---,---,---,---,---,---,---,49.17987550,-123.14501980
1,3.2,0.0,00:00:06.6,00:18:06.9,0.46,00:00:00.0,0.00,28.0,3,0.6,0.0,---,---,---,---,---,---,---,---,---,---,49.17987470,-123.14502980
1,3.4,0.0,00:00:08.4,00:28:44.1,0.29,00:00:00.0,0.00,29.0,4,0.2,0.0,---,---,---,---,---,---,---,---,---,---,49.17987320,-123.14503230
1,3.6,0.0,00:00:11.8,00:26:52.9,0.31,00:00:00.0,0.00,19.5,5,0.2,0.0,---,---,---,---,---,---,---,---,---,---,49.17987830,-123.14501800
1,3.6,0.0,00:00:15.0,00:13:01.2,0.64,00:00:00.0,0.00,18.0,6,0.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17989250,-123.14498500
1,11.1,0.0,00:00:23.9,00:14:07.4,0.59,00:00:00.0,0.00,45.0,7,7.5,0.0,---,---,---,---,---,---,---,---,---,---,49.17995880,-123.14482310
