Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-12570M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,14/07/23 06:37,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12570.8,0.0,01:01:49.1,00:02:27.9,3.38,00:00:00.0,0.00,19.5,907,13.9,0.0,---,---,---,---,---,---,---,---,---,---,49.18901580,-123.13873570


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12570.8,0.0,01:01:49.1,00:02:27.9,3.38,00:00:00.0,0.00,19.5,907,13.9,0.0,---,---,---,---,---,---,---,---,---,---,49.18901580,-123.13873570



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5.1,0.0,00:00:03.0,00:05:08.6,1.62,00:00:00.0,0.00,20.0,1,5.1,0.0,---,---,---,---,---,---,---,---,---,---,49.18901580,-123.13873570
1,8.1,0.0,00:00:05.2,00:05:06.7,1.63,00:00:00.0,0.00,19.0,2,3.0,0.0,---,---,---,---,---,---,---,---,---,---,49.18899060,-123.13875080
1,19.5,0.0,00:00:09.2,00:04:03.9,2.05,00:00:00.0,0.00,15.0,3,11.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18889490,-123.13880390
1,32.6,0.0,00:00:12.8,00:02:43.9,3.05,00:00:00.0,0.00,16.0,4,13.1,0.0,---,---,---,---,---,---,---,---,---,---,49.18878560,-123.13887110
1,46.9,0.0,00:00:16.4,00:02:13.3,3.75,00:00:00.0,0.00,17.5,5,14.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18866740,-123.13894910
1,61.5,0.0,00:00:20.2,00:02:04.3,4.02,00:00:00.0,0.00,17.0,6,14.6,0.0,---,---,---,---,---,---,---,---,---,---,49.18854900,-123.13903470
1,74.6,0.0,00:00:23.2,00:02:01.3,4.12,00:00:00.0,0.00,18.0,7,13.1,0.0,---,---,---,---,---,---,---,---,---,---,49.18844260,-123.13911320
1,108.2,0.0,00:00:33.3,00:04:47.3,1.74,00:00:00.0,0.00,24.5,8,33.6,0.0,---,---,---,---,---,---,---,---,---,---,49.18718280,-123.13990120
1,111.7,0.0,00:00:34.7,00:03:22.4,2.47,00:00:00.0,0.00,36.0,9,3.6,0.0,---,---,---,---,---,---,---,---,---,---,49.18715360,-123.13992120
1,124.6,0.0,00:00:38.1,00:02:29.2,3.35,00:00:00.0,0.00,17.0,10,12.9,0.0,---,---,---,---,---,---,---,---,---,---,49.18704800,-123.13999270
1,135.7,0.0,00:00:41.1,00:02:19.2,3.59,00:00:00.0,0.00,20.5,11,11.1,0.0,---,---,---,---,---,---,---,---,---,---,49.18695840,-123.14006080
1,148.0,0.0,00:00:44.3,00:02:12.9,3.76,00:00:00.0,0.00,20.0,12,12.2,0.0,---,---,---,---,---,---,---,---,---,---,49.18686160,-123.14014030
1,159.3,0.0,00:00:47.1,00:02:08.5,3.89,00:00:00.0,0.00,20.0,13,11.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18677100,-123.14020990
1,170.8,0.0,00:00:50.1,00:02:07.5,3.92,00:00:00.0,0.00,20.5,14,11.5,0.0,---,---,---,---,---,---,---,---,---,---,49.18667920,-123.14028330
1,182.4,0.0,00:00:53.1,00:02:08.2,3.90,00:00:00.0,0.00,20.0,15,11.7,0.0,---,---,---,---,---,---,---,---,---,---,49.18658560,-123.14035540
1,193.9,0.0,00:00:56.1,00:02:10.5,3.83,00:00:00.0,0.00,20.5,16,11.4,0.0,---,---,---,---,---,---,---,---,---,---,49.18649330,-123.14042350
1,204.4,0.0,00:00:58.9,00:02:12.6,3.77,00:00:00.0,0.00,21.0,17,10.5,0.0,---,---,---,---,---,---,---,---,---,---,49.18640810,-123.14048650
1,215.9,0.0,00:01:02.1,00:02:13.6,3.74,00:00:00.0,0.00,19.5,18,11.5,0.0,---,---,---,---,---,---,---,---,---,---,49.18631530,-123.14055620
1,227.3,0.0,00:01:05.1,00:02:15.1,3.70,00:00:00.0,0.00,20.0,19,11.4,0.0,---,---,---,---,---,---,---,---,---,---,49.18622220,-123.14062200
1,238.5,0.0,00:01:08.1,00:02:14.0,3.73,00:00:00.0,0.00,20.0,20,11.2,0.0,---,---,---,---,---,---,---,---,---,---,49.18613260,-123.14069200
1,249.3,0.0,00:01:10.9,00:02:11.5,3.80,00:00:00.0,0.00,21.0,21,10.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18604480,-123.14075460
1,260.3,0.0,00:01:13.8,00:02:09.5,3.86,00:00:00.0,0.00,20.5,22,11.0,0.0,---,---,---,---,---,---,---,---,---,---,49.18595430,-123.14081700
1,271.2,0.0,00:01:16.7,00:02:07.8,3.91,00:00:00.0,0.00,21.0,23,10.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18586600,-123.14087950
1,282.5,0.0,00:01:19.7,00:02:09.5,3.86,00:00:00.0,0.00,21.0,24,11.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18577330,-123.14094290
