Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-12176M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,23/05/23 06:21,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12176.0,0.0,01:03:50.5,00:02:37.7,3.17,00:00:00.0,0.00,20.0,1161,10.5,0.0,---,---,---,---,---,---,---,---,---,---,49.17967560,-123.14484720


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12176.0,0.0,01:03:50.5,00:02:37.7,3.17,00:00:00.0,0.00,20.0,1161,10.5,0.0,---,---,---,---,---,---,---,---,---,---,49.17967560,-123.14484720



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2.8,0.0,00:00:03.2,00:18:56.3,0.44,00:00:00.0,0.00,19.0,1,2.8,0.0,---,---,---,---,---,---,---,---,---,---,49.17967560,-123.14484720
1,4.9,0.0,00:00:06.0,00:07:34.5,1.10,00:00:00.0,0.00,21.5,2,2.1,0.0,---,---,---,---,---,---,---,---,---,---,49.17969270,-123.14485830
1,9.8,0.0,00:00:08.8,00:05:37.8,1.48,00:00:00.0,0.00,21.0,3,5.0,0.0,---,---,---,---,---,---,---,---,---,---,49.17973530,-123.14481480
1,13.7,0.0,00:00:11.4,00:04:57.6,1.68,00:00:00.0,0.00,21.5,4,3.8,0.0,---,---,---,---,---,---,---,---,---,---,49.17976660,-123.14479400
1,19.3,0.0,00:00:14.2,00:04:36.2,1.81,00:00:00.0,0.00,23.0,5,5.7,0.0,---,---,---,---,---,---,---,---,---,---,49.17980900,-123.14475050
1,24.8,0.0,00:00:16.8,00:04:19.0,1.93,00:00:00.0,0.00,22.0,6,5.4,0.0,---,---,---,---,---,---,---,---,---,---,49.17984860,-123.14470670
1,31.7,0.0,00:00:19.8,00:04:08.7,2.01,00:00:00.0,0.00,24.5,7,6.9,0.0,---,---,---,---,---,---,---,---,---,---,49.17989770,-123.14464900
1,37.9,0.0,00:00:22.2,00:04:02.7,2.06,00:00:00.0,0.00,21.0,8,6.3,0.0,---,---,---,---,---,---,---,---,---,---,49.17994220,-123.14459630
1,44.1,0.0,00:00:24.8,00:04:05.0,2.04,00:00:00.0,0.00,23.5,9,6.2,0.0,---,---,---,---,---,---,---,---,---,---,49.17998540,-123.14454260
1,49.9,0.0,00:00:27.4,00:04:12.5,1.98,00:00:00.0,0.00,21.5,10,5.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18002380,-123.14448910
1,55.7,0.0,00:00:30.2,00:04:17.7,1.94,00:00:00.0,0.00,22.0,11,5.8,0.0,---,---,---,---,---,---,---,---,---,---,49.18005960,-123.14443180
1,61.0,0.0,00:00:32.8,00:04:10.0,2.00,00:00:00.0,0.00,23.0,12,5.3,0.0,---,---,---,---,---,---,---,---,---,---,49.18008900,-123.14437450
