Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-3200M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/30/2023 07:05,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3200.4,0.0,00:11:35.1,00:01:48.7,4.60,00:00:00.0,0.00,34.0,394,8.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6362134,-79.4590867


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3200.4,0.0,00:11:35.1,00:01:48.7,4.60,00:00:00.0,0.00,34.0,394,8.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6362134,-79.4590867



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.7,0.0,00:00:06.8,00:00:00.0,0.00,00:00:00.0,0.00,9.0,1,3.7,0.0,---,---,---,---,---,---,---,---,---,---,43.6362134,-79.4590867
1,9.2,0.0,00:00:08.8,00:04:59.4,1.67,00:00:00.0,0.00,29.0,2,5.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6362349,-79.4590249
1,16.5,0.0,00:00:10.5,00:02:33.8,3.25,00:00:00.0,0.00,32.5,3,7.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6362629,-79.4589439
1,24.2,0.0,00:00:12.3,00:02:07.2,3.93,00:00:00.0,0.00,34.0,4,7.7,0.0,---,---,---,---,---,---,---,---,---,---,43.6362921,-79.4588572
1,32.5,0.0,00:00:14.1,00:01:54.4,4.37,00:00:00.0,0.00,34.5,5,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6363210,-79.4587614
1,40.4,0.0,00:00:15.8,00:01:46.6,4.69,00:00:00.0,0.00,35.5,6,7.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6363447,-79.4586695
