Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Time - 10:00,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/04/23 07:29,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Time,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2055.9,0.0,00:10:00.0,00:02:26.1,3.42,00:00:00.0,0.00,20.5,202,10.2,0.0,175,---,---,---,---,---,---,---,---,---,43.62989190,-79.42027380


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2055.9,0.0,00:10:00.0,00:02:26.1,3.42,00:00:00.0,0.00,20.5,202,10.2,0.0,175,---,---,---,---,---,---,---,---,---,43.62989190,-79.42027380



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4.3,0.0,00:00:06.6,---,---,00:00:00.0,0.00,9.0,1,4.3,0.0,130,---,---,---,---,---,---,---,---,---,43.62989190,-79.42027380
1,11.4,0.0,00:00:09.6,00:05:37.8,1.48,00:00:00.0,0.00,21.0,2,7.1,0.0,134,---,---,---,---,---,---,---,---,---,43.62988770,-79.42036150
1,20.6,0.0,00:00:12.7,00:03:10.8,2.62,00:00:00.0,0.00,19.0,3,9.2,0.0,141,---,---,---,---,---,---,---,---,---,43.62988760,-79.42047540
1,30.6,0.0,00:00:15.8,00:02:42.8,3.07,00:00:00.0,0.00,19.5,4,10.0,0.0,147,---,---,---,---,---,---,---,---,---,43.62988840,-79.42059960
1,40.7,0.0,00:00:18.8,00:02:32.4,3.28,00:00:00.0,0.00,20.0,5,10.1,0.0,154,---,---,---,---,---,---,---,---,---,43.62988310,-79.42072510
1,51.1,0.0,00:00:21.8,00:02:26.1,3.42,00:00:00.0,0.00,20.0,6,10.4,0.0,159,---,---,---,---,---,---,---,---,---,43.62987420,-79.42085310
1,62.1,0.0,00:00:25.0,00:02:22.4,3.51,00:00:00.0,0.00,19.5,7,11.1,0.0,162,---,---,---,---,---,---,---,---,---,43.62986290,-79.42098990
1,73.0,0.0,00:00:28.0,00:02:21.2,3.54,00:00:00.0,0.00,19.5,8,10.9,0.0,164,---,---,---,---,---,---,---,---,---,43.62984510,-79.42112240
1,83.7,0.0,00:00:31.0,00:02:19.6,3.58,00:00:00.0,0.00,19.5,9,10.7,0.0,165,---,---,---,---,---,---,---,---,---,43.62983080,-79.42125420
1,94.5,0.0,00:00:34.0,00:02:18.5,3.61,00:00:00.0,0.00,19.5,10,10.8,0.0,166,---,---,---,---,---,---,---,---,---,43.62981500,-79.42138580
1,105.4,0.0,00:00:37.0,00:02:18.1,3.62,00:00:00.0,0.00,20.0,11,11.0,0.0,166,---,---,---,---,---,---,---,---,---,43.62979960,-79.42152000
1,116.5,0.0,00:00:40.0,00:02:15.5,3.69,00:00:00.0,0.00,20.0,12,11.1,0.0,166,---,---,---,---,---,---,---,---,---,43.62978620,-79.42165640
1,127.5,0.0,00:00:43.0,00:02:14.0,3.73,00:00:00.0,0.00,20.5,13,11.0,0.0,166,---,---,---,---,---,---,---,---,---,43.62977440,-79.42179220
1,138.6,0.0,00:00:46.0,00:02:14.0,3.73,00:00:00.0,0.00,20.5,14,11.0,0.0,167,---,---,---,---,---,---,---,---,---,43.62976710,-79.42192880
1,149.2,0.0,00:00:48.8,00:02:12.9,3.76,00:00:00.0,0.00,20.5,15,10.6,0.0,168,---,---,---,---,---,---,---,---,---,43.62976240,-79.42206070
1,161.1,0.0,00:00:52.0,00:02:12.2,3.78,00:00:00.0,0.00,19.5,16,11.8,0.0,169,---,---,---,---,---,---,---,---,---,43.62976100,-79.42220730
1,172.7,0.0,00:00:55.2,00:02:14.4,3.72,00:00:00.0,0.00,19.0,17,11.6,0.0,170,---,---,---,---,---,---,---,---,---,43.62975980,-79.42235180
