Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-900M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/03/2023 07:47,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,900.3,0.0,00:03:04.7,00:01:42.7,4.87,00:00:00.0,0.00,36.5,110,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6302676,-79.4335424


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,900.3,0.0,00:03:04.7,00:01:42.7,4.87,00:00:00.0,0.00,36.5,110,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6302676,-79.4335424



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4.5,0.0,00:00:02.2,00:06:30.6,1.28,00:00:00.0,0.00,27.0,1,4.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6302676,-79.4335424
1,10.5,0.0,00:00:04.2,00:03:26.6,2.42,00:00:00.0,0.00,29.0,2,6.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6302494,-79.4334712
1,17.9,0.0,00:00:06.2,00:02:37.7,3.17,00:00:00.0,0.00,31.5,3,7.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6302286,-79.4333845
1,24.8,0.0,00:00:07.9,00:02:11.2,3.81,00:00:00.0,0.00,34.0,4,6.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6302110,-79.4333021
1,32.9,0.0,00:00:09.6,00:01:54.9,4.35,00:00:00.0,0.00,34.5,5,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6301913,-79.4332062
1,41.2,0.0,00:00:11.4,00:01:48.7,4.60,00:00:00.0,0.00,35.5,6,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6301718,-79.4331057
1,49.2,0.0,00:00:13.0,00:01:45.7,4.73,00:00:00.0,0.00,37.5,7,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6301543,-79.4330100
1,57.3,0.0,00:00:14.6,00:01:42.5,4.88,00:00:00.0,0.00,36.0,8,8.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6301369,-79.4329118
1,65.5,0.0,00:00:16.2,00:01:39.8,5.01,00:00:00.0,0.00,35.5,9,8.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6301201,-79.4328137
1,74.6,0.0,00:00:18.0,00:01:39.2,5.04,00:00:00.0,0.00,36.0,10,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6301014,-79.4327037
1,82.8,0.0,00:00:19.8,00:01:38.8,5.06,00:00:00.0,0.00,37.0,11,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6300847,-79.4326044
1,91.0,0.0,00:00:21.2,00:01:38.4,5.08,00:00:00.0,0.00,35.5,12,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6300674,-79.4325056
1,98.4,0.0,00:00:22.8,00:01:38.4,5.08,00:00:00.0,0.00,37.5,13,7.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6300519,-79.4324158
1,107.5,0.0,00:00:24.4,00:01:35.8,5.22,00:00:00.0,0.00,37.5,14,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6300323,-79.4323060
1,115.9,0.0,00:00:26.0,00:01:34.5,5.29,00:00:00.0,0.00,37.5,15,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6300149,-79.4322054
1,124.2,0.0,00:00:27.6,00:01:34.5,5.29,00:00:00.0,0.00,37.5,16,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6299987,-79.4321040
1,132.6,0.0,00:00:29.2,00:01:34.3,5.30,00:00:00.0,0.00,37.5,17,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6299818,-79.4320032
1,140.7,0.0,00:00:30.8,00:01:34.9,5.27,00:00:00.0,0.00,37.5,18,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6299632,-79.4319048
1,149.0,0.0,00:00:32.4,00:01:35.6,5.23,00:00:00.0,0.00,37.5,19,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6299460,-79.4318046
1,157.4,0.0,00:00:34.0,00:01:36.7,5.17,00:00:00.0,0.00,37.5,20,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6299305,-79.4317029
1,165.8,0.0,00:00:35.6,00:01:36.5,5.18,00:00:00.0,0.00,37.5,21,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6299156,-79.4316010
1,174.2,0.0,00:00:37.2,00:01:35.8,5.22,00:00:00.0,0.00,37.5,22,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6299003,-79.4314986
1,182.6,0.0,00:00:38.8,00:01:36.0,5.21,00:00:00.0,0.00,37.5,23,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6298833,-79.4313975
1,190.9,0.0,00:00:40.4,00:01:36.3,5.19,00:00:00.0,0.00,37.5,24,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6298668,-79.4312973
1,198.1,0.0,00:00:41.8,00:01:37.8,5.11,00:00:00.0,0.00,37.5,25,7.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6298531,-79.4312091
1,207.1,0.0,00:00:43.8,00:01:38.8,5.06,00:00:00.0,0.00,37.5,26,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6298384,-79.4311003
1,215.0,0.0,00:00:45.2,00:01:39.0,5.05,00:00:00.0,0.00,37.5,27,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6298234,-79.4310032
1,222.3,0.0,00:00:46.8,00:01:39.2,5.04,00:00:00.0,0.00,37.5,28,7.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6298096,-79.4309151
1,230.4,0.0,00:00:48.2,00:01:37.5,5.13,00:00:00.0,0.00,36.0,29,8.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6297931,-79.4308174
1,237.8,0.0,00:00:49.8,00:01:37.1,5.15,00:00:00.0,0.00,39.0,30,7.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6297783,-79.4307277
1,246.7,0.0,00:00:51.4,00:01:36.3,5.19,00:00:00.0,0.00,37.5,31,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6297585,-79.4306202
1,254.9,0.0,00:00:53.0,00:01:36.2,5.20,00:00:00.0,0.00,37.5,32,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6297407,-79.4305215
1,263.3,0.0,00:00:54.6,00:01:36.5,5.18,00:00:00.0,0.00,37.5,33,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6297242,-79.4304198
1,271.5,0.0,00:00:56.2,00:01:36.0,5.21,00:00:00.0,0.00,37.5,34,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6297045,-79.4303221
1,279.7,0.0,00:00:57.8,00:01:37.1,5.15,00:00:00.0,0.00,37.5,35,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6296864,-79.4302232
1,287.6,0.0,00:00:59.4,00:01:38.8,5.06,00:00:00.0,0.00,37.5,36,7.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6296700,-79.4301277
1,295.6,0.0,00:01:01.0,00:01:39.8,5.01,00:00:00.0,0.00,37.5,37,7.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6296528,-79.4300318
1,303.6,0.0,00:01:02.6,00:01:40.2,4.99,00:00:00.0,0.00,36.0,38,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6296374,-79.4299343
1,311.9,0.0,00:01:04.2,00:01:40.0,5.00,00:00:00.0,0.00,37.5,39,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6296221,-79.4298343
