Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-6702M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,10/04/23 07:03,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6702.1,0.0,00:33:45.4,00:02:31.5,3.30,00:00:00.0,0.00,20.5,656,10.2,0.0,167,---,---,---,---,---,---,---,---,---,43.63254780,-79.43826910


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6702.1,0.0,00:33:45.4,00:02:31.5,3.30,00:00:00.0,0.00,20.5,656,10.2,0.0,167,---,---,---,---,---,---,---,---,---,43.63254780,-79.43826910



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.3,0.0,00:00:03.3,00:13:53.3,0.60,00:00:00.0,0.00,18.0,1,3.3,0.0,118,---,---,---,---,---,---,---,---,---,43.63254780,-79.43826910
1,6.7,0.0,00:00:05.5,00:07:00.1,1.19,00:00:00.0,0.00,42.0,2,3.4,0.0,120,---,---,---,---,---,---,---,---,---,43.63256590,-79.43830240
1,10.4,0.0,00:00:07.9,00:05:28.9,1.52,00:00:00.0,0.00,21.0,3,3.8,0.0,123,---,---,---,---,---,---,---,---,---,43.63258490,-79.43834120
1,14.3,0.0,00:00:09.7,00:04:42.4,1.77,00:00:00.0,0.00,29.0,4,3.9,0.0,125,---,---,---,---,---,---,---,---,---,43.63260450,-79.43838120
1,34.6,0.0,00:00:23.1,00:04:42.4,1.77,00:00:00.0,0.00,10.5,5,20.3,0.0,119,---,---,---,---,---,---,---,---,---,43.63292420,-79.43918480
1,38.1,0.0,00:00:25.3,00:06:10.3,1.35,00:00:00.0,0.00,27.0,6,3.4,0.0,122,---,---,---,---,---,---,---,---,---,43.63293890,-79.43922240
1,41.9,0.0,00:00:27.5,00:05:08.6,1.62,00:00:00.0,0.00,27.0,7,3.8,0.0,124,---,---,---,---,---,---,---,---,---,43.63295500,-79.43926460
1,46.4,0.0,00:00:29.9,00:04:44.0,1.76,00:00:00.0,0.00,39.5,8,4.5,0.0,126,---,---,---,---,---,---,---,---,---,43.63297330,-79.43931430
1,50.3,0.0,00:00:31.9,00:04:27.3,1.87,00:00:00.0,0.00,20.5,9,3.8,0.0,127,---,---,---,---,---,---,---,---,---,43.63298990,-79.43935600
1,54.9,0.0,00:00:34.3,00:04:20.4,1.92,00:00:00.0,0.00,45.0,10,4.7,0.0,127,---,---,---,---,---,---,---,---,---,43.63301100,-79.43940600
1,60.0,0.0,00:00:36.9,00:04:19.0,1.93,00:00:00.0,0.00,26.0,11,5.1,0.0,129,---,---,---,---,---,---,---,---,---,43.63303490,-79.43946010
1,63.4,0.0,00:00:38.7,00:04:19.0,1.93,00:00:00.0,0.00,20.0,12,3.4,0.0,129,---,---,---,---,---,---,---,---,---,43.63304990,-79.43949650
1,67.1,0.0,00:00:40.8,00:04:24.5,1.89,00:00:00.0,0.00,27.0,13,3.7,0.0,128,---,---,---,---,---,---,---,---,---,43.63306640,-79.43953690
1,71.6,0.0,00:00:43.1,00:04:25.9,1.88,00:00:00.0,0.00,26.0,14,4.5,0.0,128,---,---,---,---,---,---,---,---,---,43.63308510,-79.43958580
1,76.6,0.0,00:00:45.5,00:04:15.1,1.96,00:00:00.0,0.00,26.0,15,5.0,0.0,128,---,---,---,---,---,---,---,---,---,43.63310660,-79.43964080
1,82.1,0.0,00:00:48.1,00:04:01.5,2.07,00:00:00.0,0.00,23.5,16,5.5,0.0,128,---,---,---,---,---,---,---,---,---,43.63312920,-79.43970170
1,87.6,0.0,00:00:50.5,00:03:50.4,2.17,00:00:00.0,0.00,24.5,17,5.5,0.0,130,---,---,---,---,---,---,---,---,---,43.63315170,-79.43976190
1,93.4,0.0,00:00:52.9,00:03:38.3,2.29,00:00:00.0,0.00,25.0,18,5.8,0.0,132,---,---,---,---,---,---,---,---,---,43.63317650,-79.43982510
1,99.0,0.0,00:00:55.3,00:03:30.9,2.37,00:00:00.0,0.00,25.0,19,5.7,0.0,134,---,---,---,---,---,---,---,---,---,43.63320150,-79.43988620
1,104.9,0.0,00:00:57.7,00:03:29.2,2.39,00:00:00.0,0.00,25.0,20,5.9,0.0,135,---,---,---,---,---,---,---,---,---,43.63322780,-79.43994970
1,110.2,0.0,00:00:59.9,00:03:30.0,2.38,00:00:00.0,0.00,26.0,21,5.2,0.0,136,---,---,---,---,---,---,---,---,---,43.63325020,-79.44000650
1,115.9,0.0,00:01:02.3,00:03:30.9,2.37,00:00:00.0,0.00,24.5,22,5.8,0.0,137,---,---,---,---,---,---,---,---,---,43.63327450,-79.44007000
1,121.3,0.0,00:01:04.7,00:03:29.2,2.39,00:00:00.0,0.00,26.0,23,5.4,0.0,137,---,---,---,---,---,---,---,---,---,43.63329690,-79.44012960
1,127.5,0.0,00:01:07.1,00:03:28.3,2.40,00:00:00.0,0.00,24.5,24,6.2,0.0,136,---,---,---,---,---,---,---,---,---,43.63332060,-79.44019870
1,133.7,0.0,00:01:09.7,00:03:31.8,2.36,00:00:00.0,0.00,41.5,25,6.2,0.0,137,---,---,---,---,---,---,---,---,---,43.63334360,-79.44026890
1,139.5,0.0,00:01:12.1,00:03:31.8,2.36,00:00:00.0,0.00,17.0,26,5.7,0.0,137,---,---,---,---,---,---,---,---,---,43.63336610,-79.44033310
1,144.3,0.0,00:01:14.3,00:03:35.5,2.32,00:00:00.0,0.00,43.5,27,4.8,0.0,138,---,---,---,---,---,---,---,---,---,43.63338560,-79.44038630
1,145.8,0.0,00:01:15.1,00:03:47.2,2.20,00:00:00.0,0.00,45.5,28,1.6,0.0,138,---,---,---,---,---,---,---,---,---,43.63339230,-79.44040350
1,149.5,0.0,00:01:17.1,00:04:06.3,2.03,00:00:00.0,0.00,26.0,29,3.7,0.0,138,---,---,---,---,---,---,---,---,---,43.63340770,-79.44044420
1,151.9,0.0,00:01:18.5,00:04:36.2,1.81,00:00:00.0,0.00,41.5,30,2.3,0.0,138,---,---,---,---,---,---,---,---,---,43.63341740,-79.44046960
1,167.4,0.0,00:01:28.3,00:04:59.4,1.67,00:00:00.0,0.00,30.0,31,15.6,0.0,138,---,---,---,---,---,---,---,---,---,43.63347250,-79.44065190
