Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-7925M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,16/04/23 08:15,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7925.2,0.0,00:38:21.3,00:02:25.3,3.44,00:00:00.0,0.00,21.0,748,10.6,0.0,147,---,---,---,---,---,---,---,---,---,43.63189420,-79.43716290


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7925.2,0.0,00:38:21.3,00:02:25.3,3.44,00:00:00.0,0.00,21.0,748,10.6,0.0,147,---,---,---,---,---,---,---,---,---,43.63189420,-79.43716290



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6.0,0.0,00:00:04.0,00:11:06.6,0.75,00:00:00.0,0.00,15.0,1,6.0,0.0,111,---,---,---,---,---,---,---,---,---,43.63189420,-79.43716290
1,13.4,0.0,00:00:07.6,00:04:45.7,1.75,00:00:00.0,0.00,16.5,2,7.5,0.0,109,---,---,---,---,---,---,---,---,---,43.63193540,-79.43723610
1,22.0,0.0,00:00:11.2,00:03:51.4,2.16,00:00:00.0,0.00,16.5,3,8.6,0.0,110,---,---,---,---,---,---,---,---,---,43.63198400,-79.43731930
1,31.5,0.0,00:00:14.8,00:03:24.0,2.45,00:00:00.0,0.00,16.5,4,9.4,0.0,110,---,---,---,---,---,---,---,---,---,43.63203570,-79.43741240
1,40.9,0.0,00:00:18.4,00:03:10.1,2.63,00:00:00.0,0.00,17.0,5,9.4,0.0,109,---,---,---,---,---,---,---,---,---,43.63208460,-79.43750790
1,51.6,0.0,00:00:22.0,00:03:01.8,2.75,00:00:00.0,0.00,16.5,6,10.7,0.0,110,---,---,---,---,---,---,---,---,---,43.63213690,-79.43761850
1,61.3,0.0,00:00:25.4,00:02:56.0,2.84,00:00:00.0,0.00,17.0,7,9.8,0.0,107,---,---,---,---,---,---,---,---,---,43.63218280,-79.43772170
1,70.8,0.0,00:00:28.6,00:02:53.0,2.89,00:00:00.0,0.00,18.5,8,9.5,0.0,104,---,---,---,---,---,---,---,---,---,43.63222640,-79.43782230
1,81.0,0.0,00:00:32.0,00:02:49.4,2.95,00:00:00.0,0.00,17.5,9,10.2,0.0,103,---,---,---,---,---,---,---,---,---,43.63227470,-79.43792990
1,91.3,0.0,00:00:35.4,00:02:46.1,3.01,00:00:00.0,0.00,19.5,10,10.4,0.0,101,---,---,---,---,---,---,---,---,---,43.63231940,-79.43804250
1,101.1,0.0,00:00:38.6,00:02:45.0,3.03,00:00:00.0,0.00,17.0,11,9.8,0.0,98,---,---,---,---,---,---,---,---,---,43.63236650,-79.43814490
1,111.3,0.0,00:00:42.0,00:02:46.1,3.01,00:00:00.0,0.00,17.5,12,10.2,0.0,101,---,---,---,---,---,---,---,---,---,43.63241670,-79.43825140
1,121.2,0.0,00:00:45.4,00:02:46.1,3.01,00:00:00.0,0.00,18.5,13,9.8,0.0,102,---,---,---,---,---,---,---,---,---,43.63246540,-79.43835320
1,131.4,0.0,00:00:48.6,00:02:44.4,3.04,00:00:00.0,0.00,18.0,14,10.3,0.0,102,---,---,---,---,---,---,---,---,---,43.63252010,-79.43845570
