Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-1250M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,13/04/23 07:23,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1250.6,0.0,00:05:11.8,00:02:04.6,4.01,00:00:00.0,0.00,27.5,141,8.9,0.0,185,---,---,---,---,---,---,---,---,---,43.63131350,-79.43652080


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1250.6,0.0,00:05:11.8,00:02:04.6,4.01,00:00:00.0,0.00,27.5,141,8.9,0.0,185,---,---,---,---,---,---,---,---,---,43.63131350,-79.43652080



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.9,0.0,00:00:01.5,00:25:15.1,0.33,00:00:00.0,0.00,41.0,1,0.9,0.0,125,---,---,---,---,---,---,---,---,---,43.63131350,-79.43652080
1,2.2,0.0,00:00:01.9,00:06:02.3,1.38,00:00:00.0,0.00,70.0,2,1.3,0.0,125,---,---,---,---,---,---,---,---,---,43.63130840,-79.43650700
1,8.0,0.0,00:00:03.8,00:03:26.6,2.42,00:00:00.0,0.00,31.5,3,5.8,0.0,129,---,---,---,---,---,---,---,---,---,43.63128480,-79.43644240
1,15.5,0.0,00:00:05.8,00:02:41.8,3.09,00:00:00.0,0.00,31.5,4,7.5,0.0,133,---,---,---,---,---,---,---,---,---,43.63125410,-79.43635990
1,23.9,0.0,00:00:07.9,00:02:11.2,3.81,00:00:00.0,0.00,30.0,5,8.4,0.0,138,---,---,---,---,---,---,---,---,---,43.63121870,-79.43626800
1,32.6,0.0,00:00:09.8,00:01:58.7,4.21,00:00:00.0,0.00,29.0,6,8.7,0.0,143,---,---,---,---,---,---,---,---,---,43.63118130,-79.43617270
1,42.8,0.0,00:00:12.2,00:01:57.0,4.27,00:00:00.0,0.00,26.0,7,10.2,0.0,150,---,---,---,---,---,---,---,---,---,43.63113780,-79.43606140
1,53.0,0.0,00:00:14.7,00:01:57.0,4.27,00:00:00.0,0.00,25.0,8,10.2,0.0,156,---,---,---,---,---,---,---,---,---,43.63109520,-79.43594880
1,63.2,0.0,00:00:17.1,00:01:57.0,4.27,00:00:00.0,0.00,25.0,9,10.1,0.0,160,---,---,---,---,---,---,---,---,---,43.63105370,-79.43583670
