Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-900M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,25/04/23 08:16,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,900.5,0.0,00:02:57.6,00:01:38.6,5.07,00:00:00.0,0.00,35.5,105,8.6,0.0,190,---,---,---,---,---,---,---,---,---,43.63036750,-79.43351460


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,900.5,0.0,00:02:57.6,00:01:38.6,5.07,00:00:00.0,0.00,35.5,105,8.6,0.0,190,---,---,---,---,---,---,---,---,---,43.63036750,-79.43351460



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.3,0.0,00:00:01.7,00:14:22.0,0.58,00:00:00.0,0.00,34.5,1,1.3,0.0,146,---,---,---,---,---,---,---,---,---,43.63036750,-79.43351460
1,3.1,0.0,00:00:02.5,00:05:24.6,1.54,00:00:00.0,0.00,58.5,2,1.8,0.0,146,---,---,---,---,---,---,---,---,---,43.63036130,-79.43349450
1,10.1,0.0,00:00:04.9,00:03:20.8,2.49,00:00:00.0,0.00,26.5,3,7.0,0.0,149,---,---,---,---,---,---,---,---,---,43.63033590,-79.43341500
1,17.6,0.0,00:00:06.9,00:02:41.8,3.09,00:00:00.0,0.00,29.0,4,7.5,0.0,151,---,---,---,---,---,---,---,---,---,43.63030910,-79.43332940
1,26.2,0.0,00:00:08.9,00:02:09.8,3.85,00:00:00.0,0.00,31.5,5,8.6,0.0,155,---,---,---,---,---,---,---,---,---,43.63027750,-79.43323210
1,34.6,0.0,00:00:10.8,00:01:55.4,4.33,00:00:00.0,0.00,32.5,6,8.5,0.0,158,---,---,---,---,---,---,---,---,---,43.63024760,-79.43313560
1,42.8,0.0,00:00:12.4,00:01:45.9,4.72,00:00:00.0,0.00,34.0,7,8.2,0.0,160,---,---,---,---,---,---,---,---,---,43.63021820,-79.43304230
1,51.7,0.0,00:00:14.1,00:01:38.6,5.07,00:00:00.0,0.00,35.5,8,8.9,0.0,164,---,---,---,---,---,---,---,---,---,43.63018930,-79.43293920
1,61.1,0.0,00:00:15.9,00:01:37.0,5.15,00:00:00.0,0.00,34.0,9,9.4,0.0,166,---,---,---,---,---,---,---,---,---,43.63015770,-79.43283080
1,69.6,0.0,00:00:17.5,00:01:36.7,5.17,00:00:00.0,0.00,35.5,10,8.5,0.0,169,---,---,---,---,---,---,---,---,---,43.63012970,-79.43273280
1,78.3,0.0,00:00:19.1,00:01:34.5,5.29,00:00:00.0,0.00,36.0,11,8.6,0.0,172,---,---,---,---,---,---,---,---,---,43.63010030,-79.43263390
1,87.9,0.0,00:00:20.9,00:01:33.1,5.37,00:00:00.0,0.00,36.0,12,9.6,0.0,174,---,---,---,---,---,---,---,---,---,43.63006880,-79.43252280
1,97.0,0.0,00:00:22.5,00:01:32.0,5.43,00:00:00.0,0.00,37.0,13,9.1,0.0,176,---,---,---,---,---,---,---,---,---,43.63003740,-79.43241830
1,105.9,0.0,00:00:24.3,00:01:29.7,5.57,00:00:00.0,0.00,35.5,14,8.9,0.0,179,---,---,---,---,---,---,---,---,---,43.63000940,-79.43231490
1,114.7,0.0,00:00:25.7,00:01:28.4,5.65,00:00:00.0,0.00,36.0,15,8.8,0.0,181,---,---,---,---,---,---,---,---,---,43.62998410,-79.43221170
1,123.5,0.0,00:00:27.4,00:01:29.9,5.56,00:00:00.0,0.00,37.5,16,8.8,0.0,182,---,---,---,---,---,---,---,---,---,43.62995880,-79.43210800
1,133.2,0.0,00:00:29.1,00:01:29.6,5.58,00:00:00.0,0.00,36.0,17,9.7,0.0,184,---,---,---,---,---,---,---,---,---,43.62993160,-79.43199340
1,142.1,0.0,00:00:30.8,00:01:29.7,5.57,00:00:00.0,0.00,37.5,18,8.9,0.0,185,---,---,---,---,---,---,---,---,---,43.62990750,-79.43188850
1,150.6,0.0,00:00:32.3,00:01:30.7,5.51,00:00:00.0,0.00,35.5,19,8.6,0.0,186,---,---,---,---,---,---,---,---,---,43.62988470,-79.43178680
1,159.3,0.0,00:00:33.9,00:01:31.7,5.45,00:00:00.0,0.00,37.5,20,8.7,0.0,187,---,---,---,---,---,---,---,---,---,43.62986130,-79.43168370
1,168.0,0.0,00:00:35.5,00:01:32.5,5.40,00:00:00.0,0.00,36.0,21,8.6,0.0,187,---,---,---,---,---,---,---,---,---,43.62983880,-79.43158110
1,176.6,0.0,00:00:37.2,00:01:32.5,5.40,00:00:00.0,0.00,37.5,22,8.6,0.0,189,---,---,---,---,---,---,---,---,---,43.62981760,-79.43147850
1,186.1,0.0,00:00:38.9,00:01:33.1,5.37,00:00:00.0,0.00,36.0,23,9.5,0.0,189,---,---,---,---,---,---,---,---,---,43.62979420,-79.43136520
1,194.4,0.0,00:00:40.5,00:01:34.5,5.29,00:00:00.0,0.00,36.0,24,8.3,0.0,190,---,---,---,---,---,---,---,---,---,43.62977650,-79.43126450
1,203.0,0.0,00:00:42.3,00:01:35.6,5.23,00:00:00.0,0.00,37.0,25,8.6,0.0,190,---,---,---,---,---,---,---,---,---,43.62975810,-79.43116120
1,211.5,0.0,00:00:43.7,00:01:33.8,5.33,00:00:00.0,0.00,36.0,26,8.5,0.0,191,---,---,---,---,---,---,---,---,---,43.62974060,-79.43105830
1,219.2,0.0,00:00:45.3,00:01:33.2,5.36,00:00:00.0,0.00,36.0,27,7.7,0.0,191,---,---,---,---,---,---,---,---,---,43.62972620,-79.43096480
1,229.6,0.0,00:00:47.1,00:01:32.2,5.42,00:00:00.0,0.00,37.0,28,10.3,0.0,191,---,---,---,---,---,---,---,---,---,43.62970600,-79.43083970
