Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-2339M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,12/04/23 07:26,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2339.6,0.0,00:10:01.7,00:02:08.8,3.88,00:00:00.0,0.00,27.0,267,8.8,0.0,182,---,---,---,---,---,---,---,---,---,43.62982530,-79.42071760


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2339.6,0.0,00:10:01.7,00:02:08.8,3.88,00:00:00.0,0.00,27.0,267,8.8,0.0,182,---,---,---,---,---,---,---,---,---,43.62982530,-79.42071760



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.0,0.0,00:00:01.4,00:04:28.8,1.86,00:00:00.0,0.00,44.0,1,1.0,0.0,130,---,---,---,---,---,---,---,---,---,43.62982530,-79.42071760
1,2.7,0.0,00:00:02.2,00:05:16.4,1.58,00:00:00.0,0.00,69.0,2,1.7,0.0,130,---,---,---,---,---,---,---,---,---,43.62982610,-79.42073900
1,9.3,0.0,00:00:04.3,00:03:13.7,2.58,00:00:00.0,0.00,29.0,3,6.6,0.0,133,---,---,---,---,---,---,---,---,---,43.62982980,-79.42082020
1,17.0,0.0,00:00:06.3,00:02:35.7,3.21,00:00:00.0,0.00,30.0,4,7.7,0.0,136,---,---,---,---,---,---,---,---,---,43.62983460,-79.42091600
1,26.0,0.0,00:00:08.8,00:02:09.1,3.87,00:00:00.0,0.00,27.0,5,9.0,0.0,141,---,---,---,---,---,---,---,---,---,43.62984200,-79.42102680
